,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-12-01 16:00:00,0.0,-0.0,0.0,2.8,2.7,-300.0
2022-12-01 16:15:00,0.0,0.0,0.0,2.825,2.75,-300.0
2022-12-01 16:30:00,0.0,0.0,0.0,2.85,2.8,-300.0
2022-12-01 16:45:00,0.0,0.0,0.0,2.875,2.85,-300.0
2022-12-01 17:00:00,0.0,-0.0,0.0,2.9,2.9,-300.0
2022-12-01 17:15:00,0.0,0.0,0.0,2.975,2.825,-300.0
2022-12-01 17:30:00,0.0,0.0,0.0,3.05,2.75,-300.0
2022-12-01 17:45:00,0.0,0.0,0.0,3.125,2.675,-300.0
2022-12-01 18:00:00,0.0,-0.0,0.0,3.2,2.6,-300.0
2022-12-01 18:15:00,0.0,0.0,0.0,3.225,3.1750000000000003,-300.0
2022-12-01 18:30:00,0.0,0.0,0.0,3.25,3.75,-300.0
2022-12-01 18:45:00,0.0,0.0,0.0,3.275,4.325,-300.0
2022-12-01 19:00:00,0.0,-0.0,0.0,3.3,4.9,-300.0
2022-12-01 19:15:00,0.0,0.0,0.0,3.275,4.825,-300.0
2022-12-01 19:30:00,0.0,0.0,0.0,3.25,4.75,-300.0
2022-12-01 19:45:00,0.0,0.0,0.0,3.225,4.675,-300.0
2022-12-01 20:00:00,0.0,-0.0,0.0,3.2,4.6,-300.0
2022-12-01 20:15:00,0.0,0.0,0.0,3.0,4.525,-300.0
2022-12-01 20:30:00,0.0,0.0,0.0,2.8,4.449999999999999,-300.0
2022-12-01 20:45:00,0.0,0.0,0.0,2.6,4.375,-300.0
2022-12-01 21:00:00,0.0,-0.0,0.0,2.4,4.3,-300.0
2022-12-01 21:15:00,0.0,0.0,0.0,2.35,4.35,-300.0
2022-12-01 21:30:00,0.0,0.0,0.0,2.3,4.4,-300.0
2022-12-01 21:45:00,0.0,0.0,0.0,2.25,4.45,-300.0
2022-12-01 22:00:00,0.0,-0.0,0.0,2.2,4.5,-300.0
2022-12-01 22:15:00,0.0,0.0,0.0,2.2,4.3,-300.0
2022-12-01 22:30:00,0.0,0.0,0.0,2.2,4.1,-300.0
2022-12-01 22:45:00,0.0,0.0,0.0,2.2,3.9,-300.0
2022-12-01 23:00:00,0.0,-0.0,0.0,2.2,3.7,-300.0
2022-12-01 23:15:00,0.0,0.0,0.0,2.2750000000000004,3.625,-300.0
2022-12-01 23:30:00,0.0,0.0,0.0,2.35,3.55,-300.0
2022-12-01 23:45:00,0.0,0.0,0.0,2.425,3.475,-300.0
2022-12-02 00:00:00,0.0,-0.0,0.0,2.5,3.4,-300.0
2022-12-02 00:15:00,0.0,0.0,0.0,2.5,3.475,-300.0
2022-12-02 00:30:00,0.0,0.0,0.0,2.5,3.55,-300.0
2022-12-02 00:45:00,0.0,0.0,0.0,2.5,3.625,-300.0
2022-12-02 01:00:00,0.0,-0.0,0.0,2.5,3.7,-300.0
2022-12-02 01:15:00,0.0,0.0,0.0,2.5,3.75,-300.0
2022-12-02 01:30:00,0.0,0.0,0.0,2.5,3.8,-300.0
2022-12-02 01:45:00,0.0,0.0,0.0,2.5,3.85,-300.0
2022-12-02 02:00:00,0.0,-0.0,0.0,2.5,3.9,-300.0
2022-12-02 02:15:00,0.0,0.0,0.0,2.525,3.9,-300.0
2022-12-02 02:30:00,0.0,0.0,0.0,2.55,3.9,-300.0
2022-12-02 02:45:00,0.0,0.0,0.0,2.575,3.9,-300.0
2022-12-02 03:00:00,0.0,-0.0,0.0,2.6,3.9,-300.0
2022-12-02 03:15:00,0.0,0.0,0.0,2.65,3.875,-300.0
2022-12-02 03:30:00,0.0,0.0,0.0,2.7,3.85,-300.0
2022-12-02 03:45:00,0.0,0.0,0.0,2.75,3.825,-300.0
2022-12-02 04:00:00,0.0,-0.0,0.0,2.8,3.8,-300.0
2022-12-02 04:15:00,0.0,0.0,0.0,2.825,3.8,-300.0
2022-12-02 04:30:00,0.0,0.0,0.0,2.85,3.8,-300.0
2022-12-02 04:45:00,0.0,0.0,0.0,2.875,3.8,-300.0
2022-12-02 05:00:00,0.0,-0.0,0.0,2.9,3.8,-300.0
2022-12-02 05:15:00,0.0,0.0,0.0,2.95,3.775,-300.0
2022-12-02 05:30:00,0.0,0.0,0.0,3.0,3.75,-300.0
2022-12-02 05:45:00,0.0,0.0,0.0,3.05,3.725,-300.0
2022-12-02 06:00:00,0.0,-0.0,0.0,3.1,3.7,-300.0
2022-12-02 06:15:00,0.0,0.0,0.0,3.1,3.6,-300.0
2022-12-02 06:30:00,0.0,0.0,0.0,3.1,3.5,-300.0
2022-12-02 06:45:00,0.0,0.0,0.0,3.1,3.4,-300.0
2022-12-02 07:00:00,0.0,-0.0,0.0,3.1,3.3,-300.0
2022-12-02 07:15:00,2.7777777777777777,0.0,2.7777777777777777,3.125,3.325,-300.0
2022-12-02 07:30:00,5.555555555555555,0.0,5.555555555555555,3.1500000000000004,3.35,-300.0
2022-12-02 07:45:00,8.333333333333332,0.0,8.333333333333332,3.1750000000000003,3.375,-300.0
2022-12-02 08:00:00,11.11111111111111,0.0,11.11111111111111,3.2,3.4,-300.0
2022-12-02 08:15:00,14.583333333333332,0.0,14.583333333333332,3.2,3.2,-300.0
2022-12-02 08:30:00,18.05555555555556,0.0,18.05555555555556,3.2,3.0,-300.0
2022-12-02 08:45:00,21.52777777777778,0.0,21.52777777777778,3.2,2.8,-300.0
2022-12-02 09:00:00,25.0,0.0,25.0,3.2,2.6,-300.0
2022-12-02 09:15:00,31.25,0.0,31.25,3.2,2.525,-300.0
2022-12-02 09:30:00,37.5,0.0,37.5,3.2,2.45,-300.0
2022-12-02 09:45:00,43.75,0.0,43.75,3.2,2.375,-300.0
2022-12-02 10:00:00,50.0,0.0,50.0,3.2,2.3,-300.0
2022-12-02 10:15:00,50.69444444444444,0.0,50.69444444444444,3.225,2.325,-300.0
2022-12-02 10:30:00,51.388888888888886,0.0,51.388888888888886,3.25,2.35,-300.0
2022-12-02 10:45:00,52.083333333333336,0.0,52.083333333333336,3.275,2.375,-300.0
2022-12-02 11:00:00,52.77777777777778,0.0,52.77777777777778,3.3,2.4,-300.0
2022-12-02 11:15:00,52.083333333333336,0.0,52.083333333333336,3.425,2.225,-300.0
2022-12-02 11:30:00,51.388888888888886,0.0,51.388888888888886,3.55,2.05,-300.0
2022-12-02 11:45:00,50.69444444444444,0.0,50.69444444444444,3.675,1.875,-300.0
2022-12-02 12:00:00,50.0,0.0,50.0,3.8,1.7,-300.0
2022-12-02 12:15:00,46.52777777777778,0.0,46.52777777777778,3.85,1.725,-300.0
2022-12-02 12:30:00,43.05555555555556,0.0,43.05555555555556,3.9,1.75,-300.0
2022-12-02 12:45:00,39.58333333333334,0.0,39.58333333333334,3.95,1.775,-300.0
2022-12-02 13:00:00,36.11111111111112,0.0,36.11111111111112,4.0,1.8,-300.0
2022-12-02 13:15:00,32.6388888888889,0.0,32.6388888888889,4.075,1.575,-300.0
2022-12-02 13:30:00,29.16666666666667,0.0,29.16666666666667,4.15,1.35,-300.0
2022-12-02 13:45:00,25.694444444444446,0.0,25.694444444444446,4.225,1.125,-300.0
2022-12-02 14:00:00,22.22222222222222,0.0,22.22222222222222,4.3,0.9,-300.0
2022-12-02 14:15:00,18.05555555555556,0.0,18.05555555555556,4.3,1.025,-300.0
2022-12-02 14:30:00,13.88888888888889,0.0,13.88888888888889,4.3,1.15,-300.0
2022-12-02 14:45:00,9.722222222222223,0.0,9.722222222222223,4.3,1.275,-300.0
2022-12-02 15:00:00,5.555555555555555,0.0,5.555555555555555,4.3,1.4,-300.0
2022-12-02 15:15:00,4.166666666666666,0.0,4.166666666666666,4.275,1.35,-300.0
2022-12-02 15:30:00,2.7777777777777777,0.0,2.7777777777777777,4.25,1.2999999999999998,-300.0
2022-12-02 15:45:00,1.3888888888888893,0.0,1.3888888888888893,4.225,1.25,-300.0
2022-12-02 16:00:00,0.0,-0.0,0.0,4.2,1.2,-300.0
2022-12-02 16:15:00,0.0,0.0,0.0,4.175,1.425,-300.0
2022-12-02 16:30:00,0.0,0.0,0.0,4.15,1.65,-300.0
2022-12-02 16:45:00,0.0,0.0,0.0,4.125,1.875,-300.0
2022-12-02 17:00:00,0.0,-0.0,0.0,4.1,2.1,-300.0
2022-12-02 17:15:00,0.0,0.0,0.0,3.975,2.4,-300.0
2022-12-02 17:30:00,0.0,0.0,0.0,3.85,2.7,-300.0
2022-12-02 17:45:00,0.0,0.0,0.0,3.725,3.0,-300.0
2022-12-02 18:00:00,0.0,-0.0,0.0,3.6,3.3,-300.0
2022-12-02 18:15:00,0.0,0.0,0.0,3.575,3.325,-300.0
2022-12-02 18:30:00,0.0,0.0,0.0,3.55,3.35,-300.0
2022-12-02 18:45:00,0.0,0.0,0.0,3.525,3.375,-300.0
2022-12-02 19:00:00,0.0,-0.0,0.0,3.5,3.4,-300.0
2022-12-02 19:15:00,0.0,0.0,0.0,3.425,3.2,-300.0
2022-12-02 19:30:00,0.0,0.0,0.0,3.35,3.0,-300.0
2022-12-02 19:45:00,0.0,0.0,0.0,3.2750000000000004,2.8,-300.0
2022-12-02 20:00:00,0.0,-0.0,0.0,3.2,2.6,-300.0
2022-12-02 20:15:00,0.0,0.0,0.0,3.1750000000000003,2.5,-300.0
2022-12-02 20:30:00,0.0,0.0,0.0,3.1500000000000004,2.4000000000000004,-300.0
2022-12-02 20:45:00,0.0,0.0,0.0,3.125,2.3000000000000003,-300.0
2022-12-02 21:00:00,0.0,-0.0,0.0,3.1,2.2,-300.0
2022-12-02 21:15:00,0.0,0.0,0.0,3.075,2.2,-300.0
2022-12-02 21:30:00,0.0,0.0,0.0,3.05,2.2,-300.0
2022-12-02 21:45:00,0.0,0.0,0.0,3.025,2.2,-300.0
2022-12-02 22:00:00,0.0,-0.0,0.0,3.0,2.2,-300.0
2022-12-02 22:15:00,0.0,0.0,0.0,3.0,2.25,-300.0
2022-12-02 22:30:00,0.0,0.0,0.0,3.0,2.3,-300.0
2022-12-02 22:45:00,0.0,0.0,0.0,3.0,2.35,-300.0
2022-12-02 23:00:00,0.0,-0.0,0.0,3.0,2.4,-300.0
2022-12-02 23:15:00,0.0,0.0,0.0,2.975,2.45,-300.0
2022-12-02 23:30:00,0.0,0.0,0.0,2.95,2.5,-300.0
2022-12-02 23:45:00,0.0,0.0,0.0,2.925,2.55,-300.0
2022-12-03 00:00:00,0.0,-0.0,0.0,2.9,2.6,-300.0
2022-12-03 00:15:00,0.0,0.0,0.0,2.9,2.6,-300.0
2022-12-03 00:30:00,0.0,0.0,0.0,2.9,2.6,-300.0
2022-12-03 00:45:00,0.0,0.0,0.0,2.9,2.6,-300.0
2022-12-03 01:00:00,0.0,-0.0,0.0,2.9,2.6,-300.0
2022-12-03 01:15:00,0.0,0.0,0.0,2.875,2.625,-300.0
2022-12-03 01:30:00,0.0,0.0,0.0,2.85,2.6500000000000004,-300.0
2022-12-03 01:45:00,0.0,0.0,0.0,2.825,2.6750000000000003,-300.0
2022-12-03 02:00:00,0.0,-0.0,0.0,2.8,2.7,-300.0
2022-12-03 02:15:00,0.0,0.0,0.0,2.775,2.6500000000000004,-300.0
2022-12-03 02:30:00,0.0,0.0,0.0,2.75,2.6,-300.0
2022-12-03 02:45:00,0.0,0.0,0.0,2.725,2.55,-300.0
2022-12-03 03:00:00,0.0,-0.0,0.0,2.7,2.5,-300.0
2022-12-03 03:15:00,0.0,0.0,0.0,2.6750000000000003,2.5,-300.0
2022-12-03 03:30:00,0.0,0.0,0.0,2.6500000000000004,2.5,-300.0
2022-12-03 03:45:00,0.0,0.0,0.0,2.625,2.5,-300.0
2022-12-03 04:00:00,0.0,-0.0,0.0,2.6,2.5,-300.0
2022-12-03 04:15:00,0.0,0.0,0.0,2.6,2.65,-300.0
2022-12-03 04:30:00,0.0,0.0,0.0,2.6,2.8,-300.0
2022-12-03 04:45:00,0.0,0.0,0.0,2.6,2.95,-300.0
2022-12-03 05:00:00,0.0,-0.0,0.0,2.6,3.1,-300.0
2022-12-03 05:15:00,0.0,0.0,0.0,2.6,2.85,-300.0
2022-12-03 05:30:00,0.0,0.0,0.0,2.6,2.6,-300.0
2022-12-03 05:45:00,0.0,0.0,0.0,2.6,2.35,-300.0
2022-12-03 06:00:00,0.0,-0.0,0.0,2.6,2.1,-300.0
2022-12-03 06:15:00,0.0,0.0,0.0,2.575,2.0,-300.0
2022-12-03 06:30:00,0.0,0.0,0.0,2.55,1.9,-300.0
2022-12-03 06:45:00,0.0,0.0,0.0,2.525,1.8,-300.0
2022-12-03 07:00:00,0.0,-0.0,0.0,2.5,1.7,-300.0
2022-12-03 07:15:00,2.7777777777777777,0.0,2.7777777777777777,2.475,1.75,-300.0
2022-12-03 07:30:00,5.555555555555555,0.0,5.555555555555555,2.45,1.7999999999999998,-300.0
2022-12-03 07:45:00,8.333333333333332,0.0,8.333333333333332,2.425,1.85,-300.0
2022-12-03 08:00:00,11.11111111111111,0.0,11.11111111111111,2.4,1.9,-300.0
2022-12-03 08:15:00,18.75,0.0,18.75,2.45,1.95,-300.0
2022-12-03 08:30:00,26.38888888888889,0.0,26.38888888888889,2.5,2.0,-300.0
2022-12-03 08:45:00,34.02777777777777,0.0,34.02777777777777,2.55,2.05,-300.0
2022-12-03 09:00:00,41.66666666666666,0.0,41.66666666666666,2.6,2.1,-300.0
2022-12-03 09:15:00,49.99999999999999,0.0,49.99999999999999,2.7,2.175,-300.0
2022-12-03 09:30:00,58.33333333333333,0.0,58.33333333333333,2.8,2.25,-300.0
2022-12-03 09:45:00,66.66666666666666,0.0,66.66666666666666,2.9,2.325,-300.0
2022-12-03 10:00:00,75.0,0.0,75.0,3.0,2.4,-300.0
2022-12-03 10:15:00,79.16666666666667,0.0,79.16666666666667,3.05,2.575,-300.0
2022-12-03 10:30:00,83.33333333333334,0.0,83.33333333333334,3.1,2.75,-300.0
2022-12-03 10:45:00,87.50000000000001,0.0,87.50000000000001,3.1500000000000004,2.925,-300.0
2022-12-03 11:00:00,91.66666666666669,0.0,91.66666666666669,3.2,3.1,245.85877890821192
2022-12-03 11:15:00,104.16666666666669,19.053850974657266,99.30555555555556,3.3000000000000003,2.975,1853.7224454108218
2022-12-03 11:30:00,116.66666666666669,38.10770194931453,106.94444444444446,3.4000000000000004,2.85,3507.2024773786784
2022-12-03 11:45:00,129.16666666666666,57.16155292397178,114.58333333333336,3.5,2.725,5193.533054191484
2022-12-03 12:00:00,141.66666666666666,76.21540389862905,122.22222222222224,3.6,2.6,6901.731926016161
2022-12-03 12:15:00,149.30555555555554,163.15633363375676,113.19444444444446,3.675,2.475,12049.581040483952
2022-12-03 12:30:00,156.94444444444446,250.09726336888448,104.16666666666669,3.75,2.35,16961.66675800195
2022-12-03 12:45:00,164.58333333333334,337.0381931040122,95.1388888888889,3.825,2.225,21593.321135112263
2022-12-03 13:00:00,172.22222222222223,423.9791228391399,86.11111111111111,3.9,2.1,25901.731642763192
2022-12-03 13:15:00,150.0,347.659366535204,81.94444444444444,3.825,2.1,20873.864256430024
2022-12-03 13:30:00,127.77777777777776,271.33961023126795,77.77777777777777,3.75,2.1,15833.626905401907
2022-12-03 13:45:00,105.55555555555556,195.019853927332,73.61111111111111,3.675,2.1,10835.878490409983
2022-12-03 14:00:00,83.33333333333333,118.700097623396,69.44444444444444,3.6,2.1,5943.915422607896
2022-12-03 14:15:00,65.97222222222221,89.025073217547,55.55555555555556,3.525,1.9,3266.721935500984
2022-12-03 14:30:00,48.61111111111111,59.350048811698,41.66666666666666,3.45,1.7000000000000002,724.1455067934422
2022-12-03 14:45:00,31.25,29.675024405849,27.77777777777777,3.375,1.5,-300.0
2022-12-03 15:00:00,13.88888888888889,0.0,13.88888888888889,3.3,1.3,-300.0
2022-12-03 15:15:00,10.416666666666668,0.0,10.416666666666668,2.875,1.75,-300.0
2022-12-03 15:30:00,6.944444444444445,0.0,6.944444444444445,2.45,2.2,-300.0
2022-12-03 15:45:00,3.472222222222221,0.0,3.472222222222221,2.025,2.6500000000000004,-300.0
2022-12-03 16:00:00,0.0,-0.0,0.0,1.6,3.1,-300.0
2022-12-03 16:15:00,0.0,0.0,0.0,1.4,3.275,-300.0
2022-12-03 16:30:00,0.0,0.0,0.0,1.2000000000000002,3.45,-300.0
2022-12-03 16:45:00,0.0,0.0,0.0,1.0,3.625,-300.0
2022-12-03 17:00:00,0.0,-0.0,0.0,0.8,3.8,-300.0
2022-12-03 17:15:00,0.0,0.0,0.0,0.75,3.6,-300.0
2022-12-03 17:30:00,0.0,0.0,0.0,0.7,3.4,-300.0
2022-12-03 17:45:00,0.0,0.0,0.0,0.65,3.2,-300.0
2022-12-03 18:00:00,0.0,-0.0,0.0,0.6,3.0,-300.0
2022-12-03 18:15:00,0.0,0.0,0.0,0.575,3.025,-300.0
2022-12-03 18:30:00,0.0,0.0,0.0,0.55,3.05,-300.0
2022-12-03 18:45:00,0.0,0.0,0.0,0.525,3.075,-300.0
2022-12-03 19:00:00,0.0,-0.0,0.0,0.5,3.1,-300.0
2022-12-03 19:15:00,0.0,0.0,0.0,0.4,2.875,-300.0
2022-12-03 19:30:00,0.0,0.0,0.0,0.3,2.6500000000000004,-300.0
2022-12-03 19:45:00,0.0,0.0,0.0,0.1999999999999999,2.4250000000000003,-300.0
2022-12-03 20:00:00,0.0,-0.0,0.0,0.1,2.2,-300.0
2022-12-03 20:15:00,0.0,0.0,0.0,0.075,2.4000000000000004,-300.0
2022-12-03 20:30:00,0.0,0.0,0.0,0.05,2.6,-300.0
2022-12-03 20:45:00,0.0,0.0,0.0,0.0249999999999999,2.8,-300.0
2022-12-03 21:00:00,0.0,-0.0,0.0,0.0,3.0,-300.0
2022-12-03 21:15:00,0.0,0.0,0.0,0.0,2.8,-300.0
2022-12-03 21:30:00,0.0,0.0,0.0,0.0,2.6,-300.0
2022-12-03 21:45:00,0.0,0.0,0.0,0.0,2.4000000000000004,-300.0
2022-12-03 22:00:00,0.0,-0.0,0.0,0.0,2.2,-300.0
2022-12-03 22:15:00,0.0,0.0,0.0,-0.025,2.125,-300.0
2022-12-03 22:30:00,0.0,0.0,0.0,-0.05,2.05,-300.0
2022-12-03 22:45:00,0.0,0.0,0.0,-0.075,1.975,-300.0
2022-12-03 23:00:00,0.0,-0.0,0.0,-0.1,1.9,-300.0
2022-12-03 23:15:00,0.0,0.0,0.0,-0.125,2.05,-300.0
2022-12-03 23:30:00,0.0,0.0,0.0,-0.15,2.2,-300.0
2022-12-03 23:45:00,0.0,0.0,0.0,-0.175,2.35,-300.0
2022-12-04 00:00:00,0.0,-0.0,0.0,-0.2,2.5,-300.0
2022-12-04 00:15:00,0.0,0.0,0.0,-0.225,2.5,-300.0
2022-12-04 00:30:00,0.0,0.0,0.0,-0.25,2.5,-300.0
2022-12-04 00:45:00,0.0,0.0,0.0,-0.275,2.5,-300.0
2022-12-04 01:00:00,0.0,-0.0,0.0,-0.3,2.5,-300.0
2022-12-04 01:15:00,0.0,0.0,0.0,-0.2249999999999999,2.625,-300.0
2022-12-04 01:30:00,0.0,0.0,0.0,-0.15,2.75,-300.0
2022-12-04 01:45:00,0.0,0.0,0.0,-0.075,2.875,-300.0
2022-12-04 02:00:00,0.0,-0.0,0.0,0.0,3.0,-300.0
2022-12-04 02:15:00,0.0,0.0,0.0,0.075,3.0,-300.0
2022-12-04 02:30:00,0.0,0.0,0.0,0.15,3.0,-300.0
2022-12-04 02:45:00,0.0,0.0,0.0,0.2249999999999999,3.0,-300.0
2022-12-04 03:00:00,0.0,-0.0,0.0,0.3,3.0,-300.0
2022-12-04 03:15:00,0.0,0.0,0.0,0.325,2.95,-300.0
2022-12-04 03:30:00,0.0,0.0,0.0,0.35,2.9,-300.0
2022-12-04 03:45:00,0.0,0.0,0.0,0.375,2.85,-300.0
2022-12-04 04:00:00,0.0,-0.0,0.0,0.4,2.8,-300.0
2022-12-04 04:15:00,0.0,0.0,0.0,0.4,2.925,-300.0
2022-12-04 04:30:00,0.0,0.0,0.0,0.4,3.05,-300.0
2022-12-04 04:45:00,0.0,0.0,0.0,0.4,3.175,-300.0
2022-12-04 05:00:00,0.0,-0.0,0.0,0.4,3.3,-300.0
2022-12-04 05:15:00,0.0,0.0,0.0,0.4,3.35,-300.0
2022-12-04 05:30:00,0.0,0.0,0.0,0.4,3.4,-300.0
2022-12-04 05:45:00,0.0,0.0,0.0,0.4,3.45,-300.0
2022-12-04 06:00:00,0.0,-0.0,0.0,0.4,3.5,-300.0
2022-12-04 06:15:00,0.0,0.0,0.0,0.4,3.4,-300.0
2022-12-04 06:30:00,0.0,0.0,0.0,0.4,3.3,-300.0
2022-12-04 06:45:00,0.0,0.0,0.0,0.4,3.2,-300.0
2022-12-04 07:00:00,0.0,-0.0,0.0,0.4,3.1,-300.0
2022-12-04 07:15:00,2.7777777777777777,0.0,2.7777777777777777,0.5,2.975,-300.0
2022-12-04 07:30:00,5.555555555555555,0.0,5.555555555555555,0.6000000000000001,2.85,-300.0
2022-12-04 07:45:00,8.333333333333332,0.0,8.333333333333332,0.7000000000000001,2.725,-300.0
2022-12-04 08:00:00,11.11111111111111,0.0,11.11111111111111,0.8,2.6,-300.0
2022-12-04 08:15:00,19.444444444444443,0.0,19.444444444444443,0.95,2.55,-300.0
2022-12-04 08:30:00,27.77777777777777,0.0,27.77777777777777,1.1,2.5,-300.0
2022-12-04 08:45:00,36.11111111111111,0.0,36.11111111111111,1.25,2.45,-300.0
2022-12-04 09:00:00,44.44444444444444,0.0,44.44444444444444,1.4,2.4,-300.0
2022-12-04 09:15:00,66.66666666666667,25.748456197892605,60.41666666666666,1.725,2.55,-300.0
2022-12-04 09:30:00,88.88888888888889,51.49691239578521,76.38888888888889,2.05,2.7,2286.7383734252817
2022-12-04 09:45:00,111.11111111111111,77.24536859367781,92.3611111111111,2.375,2.85,4763.675030302499
2022-12-04 10:00:00,133.33333333333334,102.99382479157042,108.33333333333331,2.7,3.0,7365.19640085176
2022-12-04 10:15:00,119.44444444444446,77.24536859367781,100.69444444444444,2.6750000000000003,3.05,5432.595753677505
2022-12-04 10:30:00,105.55555555555556,51.49691239578521,93.05555555555554,2.6500000000000004,3.1,3483.565313935036
2022-12-04 10:45:00,91.66666666666666,25.748456197892608,85.41666666666666,2.625,3.1500000000000004,1514.7088172264498
2022-12-04 11:00:00,77.77777777777777,0.0,77.77777777777777,2.6,3.2,-300.0
2022-12-04 11:15:00,71.52777777777777,0.0,71.52777777777777,2.725,3.0250000000000004,-300.0
2022-12-04 11:30:00,65.27777777777777,0.0,65.27777777777777,2.85,2.85,-300.0
2022-12-04 11:45:00,59.02777777777778,0.0,59.02777777777778,2.975,2.675,-300.0
2022-12-04 12:00:00,52.77777777777778,0.0,52.77777777777778,3.1,2.5,-300.0
2022-12-04 12:15:00,48.61111111111112,0.0,48.61111111111112,3.125,2.65,-300.0
2022-12-04 12:30:00,44.44444444444445,0.0,44.44444444444445,3.1500000000000004,2.8,-300.0
2022-12-04 12:45:00,40.277777777777786,0.0,40.277777777777786,3.1750000000000003,2.95,-300.0
2022-12-04 13:00:00,36.11111111111112,0.0,36.11111111111112,3.2,3.1,-300.0
2022-12-04 13:15:00,34.027777777777786,0.0,34.027777777777786,3.225,3.275,-300.0
2022-12-04 13:30:00,31.94444444444445,0.0,31.94444444444445,3.25,3.45,-300.0
2022-12-04 13:45:00,29.861111111111114,0.0,29.861111111111114,3.275,3.625,-300.0
2022-12-04 14:00:00,27.77777777777778,0.0,27.77777777777778,3.3,3.8,-300.0
2022-12-04 14:15:00,23.61111111111111,0.0,23.61111111111111,3.35,3.625,-300.0
2022-12-04 14:30:00,19.444444444444443,0.0,19.444444444444443,3.4,3.45,-300.0
2022-12-04 14:45:00,15.27777777777778,0.0,15.27777777777778,3.45,3.275,-300.0
2022-12-04 15:00:00,11.11111111111111,0.0,11.11111111111111,3.5,3.1,-300.0
2022-12-04 15:15:00,8.333333333333332,0.0,8.333333333333332,3.45,2.925,-300.0
2022-12-04 15:30:00,5.555555555555555,0.0,5.555555555555555,3.4,2.75,-300.0
2022-12-04 15:45:00,2.7777777777777786,0.0,2.7777777777777786,3.35,2.575,-300.0
2022-12-04 16:00:00,0.0,-0.0,0.0,3.3,2.4,-300.0
2022-12-04 16:15:00,0.0,0.0,0.0,3.225,2.825,-300.0
2022-12-04 16:30:00,0.0,0.0,0.0,3.15,3.25,-300.0
2022-12-04 16:45:00,0.0,0.0,0.0,3.075,3.675,-300.0
2022-12-04 17:00:00,0.0,-0.0,0.0,3.0,4.1,-300.0
2022-12-04 17:15:00,0.0,0.0,0.0,2.875,3.925,-300.0
2022-12-04 17:30:00,0.0,0.0,0.0,2.75,3.75,-300.0
2022-12-04 17:45:00,0.0,0.0,0.0,2.625,3.575,-300.0
2022-12-04 18:00:00,0.0,-0.0,0.0,2.5,3.4,-300.0
2022-12-04 18:15:00,0.0,0.0,0.0,2.3,3.375,-300.0
2022-12-04 18:30:00,0.0,0.0,0.0,2.1,3.35,-300.0
2022-12-04 18:45:00,0.0,0.0,0.0,1.9,3.325,-300.0
2022-12-04 19:00:00,0.0,-0.0,0.0,1.7,3.3,-300.0
2022-12-04 19:15:00,0.0,0.0,0.0,1.5,3.425,-300.0
2022-12-04 19:30:00,0.0,0.0,0.0,1.3,3.55,-300.0
2022-12-04 19:45:00,0.0,0.0,0.0,1.1,3.675,-300.0
2022-12-04 20:00:00,0.0,-0.0,0.0,0.9,3.8,-300.0
2022-12-04 20:15:00,0.0,0.0,0.0,0.975,4.0,-300.0
2022-12-04 20:30:00,0.0,0.0,0.0,1.05,4.199999999999999,-300.0
2022-12-04 20:45:00,0.0,0.0,0.0,1.125,4.4,-300.0
2022-12-04 21:00:00,0.0,-0.0,0.0,1.2,4.6,-300.0
2022-12-04 21:15:00,0.0,0.0,0.0,1.15,4.449999999999999,-300.0
2022-12-04 21:30:00,0.0,0.0,0.0,1.1,4.3,-300.0
2022-12-04 21:45:00,0.0,0.0,0.0,1.05,4.15,-300.0
2022-12-04 22:00:00,0.0,-0.0,0.0,1.0,4.0,-300.0
2022-12-04 22:15:00,0.0,0.0,0.0,1.0,4.125,-300.0
2022-12-04 22:30:00,0.0,0.0,0.0,1.0,4.25,-300.0
2022-12-04 22:45:00,0.0,0.0,0.0,1.0,4.375,-300.0
2022-12-04 23:00:00,0.0,-0.0,0.0,1.0,4.5,-300.0
2022-12-04 23:15:00,0.0,0.0,0.0,0.95,4.625,-300.0
2022-12-04 23:30:00,0.0,0.0,0.0,0.9,4.75,-300.0
2022-12-04 23:45:00,0.0,0.0,0.0,0.8500000000000001,4.875,-300.0
2022-12-05 00:00:00,0.0,-0.0,0.0,0.8,5.0,-300.0
2022-12-05 00:15:00,0.0,0.0,0.0,0.7250000000000001,5.025,-300.0
2022-12-05 00:30:00,0.0,0.0,0.0,0.65,5.05,-300.0
2022-12-05 00:45:00,0.0,0.0,0.0,0.575,5.074999999999999,-300.0
2022-12-05 01:00:00,0.0,-0.0,0.0,0.5,5.1,-300.0
2022-12-05 01:15:00,0.0,0.0,0.0,0.55,5.125,-300.0
2022-12-05 01:30:00,0.0,0.0,0.0,0.6,5.15,-300.0
2022-12-05 01:45:00,0.0,0.0,0.0,0.6499999999999999,5.175,-300.0
2022-12-05 02:00:00,0.0,-0.0,0.0,0.7,5.2,-300.0
2022-12-05 02:15:00,0.0,0.0,0.0,0.8,5.2,-300.0
2022-12-05 02:30:00,0.0,0.0,0.0,0.9,5.2,-300.0
2022-12-05 02:45:00,0.0,0.0,0.0,1.0,5.2,-300.0
2022-12-05 03:00:00,0.0,-0.0,0.0,1.1,5.2,-300.0
2022-12-05 03:15:00,0.0,0.0,0.0,1.15,5.45,-300.0
2022-12-05 03:30:00,0.0,0.0,0.0,1.2000000000000002,5.7,-300.0
