,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-12-21 14:30:00+01:00,18.05555555555556,0.0,18.05555555555556,7.550000000000001,3.3,0.524096239122372
2022-12-21 14:45:00+01:00,13.194444444444446,0.0,13.194444444444446,7.475,3.35,-0.075
2022-12-21 15:00:00+01:00,8.333333333333334,-0.0,8.333333333333334,7.4,3.4,-0.075
2022-12-21 15:15:00+01:00,6.25,0.0,6.25,7.300000000000001,3.6,-0.075
2022-12-21 15:30:00+01:00,4.166666666666667,0.0,4.166666666666667,7.2,3.8,-0.075
2022-12-21 15:45:00+01:00,2.083333333333334,0.0,2.083333333333334,7.1,4.0,-0.075
2022-12-21 16:00:00+01:00,0.0,-0.0,0.0,7.0,4.2,-0.075
2022-12-21 16:15:00+01:00,0.0,0.0,0.0,6.925,3.85,-0.075
2022-12-21 16:30:00+01:00,0.0,0.0,0.0,6.85,3.5,-0.075
2022-12-21 16:45:00+01:00,0.0,0.0,0.0,6.775,3.15,-0.075
2022-12-21 17:00:00+01:00,0.0,-0.0,0.0,6.7,2.8,-0.075
2022-12-21 17:15:00+01:00,0.0,0.0,0.0,6.675,2.675,-0.075
2022-12-21 17:30:00+01:00,0.0,0.0,0.0,6.65,2.55,-0.075
2022-12-21 17:45:00+01:00,0.0,0.0,0.0,6.625,2.425,-0.075
2022-12-21 18:00:00+01:00,0.0,-0.0,0.0,6.6,2.3,-0.075
2022-12-21 18:15:00+01:00,0.0,0.0,0.0,6.65,2.3,-0.075
2022-12-21 18:30:00+01:00,0.0,0.0,0.0,6.699999999999999,2.3,-0.075
2022-12-21 18:45:00+01:00,0.0,0.0,0.0,6.75,2.3,-0.075
2022-12-21 19:00:00+01:00,0.0,-0.0,0.0,6.8,2.3,-0.075
2022-12-21 19:15:00+01:00,0.0,0.0,0.0,6.8,2.4,-0.075
2022-12-21 19:30:00+01:00,0.0,0.0,0.0,6.8,2.5,-0.075
2022-12-21 19:45:00+01:00,0.0,0.0,0.0,6.8,2.6,-0.075
2022-12-21 20:00:00+01:00,0.0,-0.0,0.0,6.8,2.7,-0.075
2022-12-21 20:15:00+01:00,0.0,0.0,0.0,6.8,2.625,-0.075
2022-12-21 20:30:00+01:00,0.0,0.0,0.0,6.8,2.55,-0.075
2022-12-21 20:45:00+01:00,0.0,0.0,0.0,6.8,2.475,-0.075
2022-12-21 21:00:00+01:00,0.0,-0.0,0.0,6.8,2.4,-0.075
2022-12-21 21:15:00+01:00,0.0,0.0,0.0,6.725,2.375,-0.075
2022-12-21 21:30:00+01:00,0.0,0.0,0.0,6.65,2.35,-0.075
2022-12-21 21:45:00+01:00,0.0,0.0,0.0,6.575,2.325,-0.075
2022-12-21 22:00:00+01:00,0.0,-0.0,0.0,6.5,2.3,-0.075
2022-12-21 22:15:00+01:00,0.0,0.0,0.0,6.5,2.3,-0.075
2022-12-21 22:30:00+01:00,0.0,0.0,0.0,6.5,2.3,-0.075
2022-12-21 22:45:00+01:00,0.0,0.0,0.0,6.5,2.3,-0.075
2022-12-21 23:00:00+01:00,0.0,-0.0,0.0,6.5,2.3,-0.075
2022-12-21 23:15:00+01:00,0.0,0.0,0.0,6.375,2.525,-0.075
2022-12-21 23:30:00+01:00,0.0,0.0,0.0,6.25,2.75,-0.075
2022-12-21 23:45:00+01:00,0.0,0.0,0.0,6.125,2.975,-0.075
2022-12-22 00:00:00+01:00,0.0,-0.0,0.0,6.0,3.2,-0.075
2022-12-22 00:15:00+01:00,0.0,0.0,0.0,6.075,3.2750000000000004,-0.075
2022-12-22 00:30:00+01:00,0.0,0.0,0.0,6.15,3.35,-0.075
2022-12-22 00:45:00+01:00,0.0,0.0,0.0,6.225,3.425,-0.075
2022-12-22 01:00:00+01:00,0.0,-0.0,0.0,6.3,3.5,-0.075
2022-12-22 01:15:00+01:00,0.0,0.0,0.0,6.425,3.375,-0.075
2022-12-22 01:30:00+01:00,0.0,0.0,0.0,6.55,3.25,-0.075
2022-12-22 01:45:00+01:00,0.0,0.0,0.0,6.675,3.125,-0.075
2022-12-22 02:00:00+01:00,0.0,-0.0,0.0,6.8,3.0,-0.075
2022-12-22 02:15:00+01:00,0.0,0.0,0.0,6.55,2.775,-0.075
2022-12-22 02:30:00+01:00,0.0,0.0,0.0,6.3,2.55,-0.075
2022-12-22 02:45:00+01:00,0.0,0.0,0.0,6.05,2.325,-0.075
2022-12-22 03:00:00+01:00,0.0,-0.0,0.0,5.8,2.1,-0.075
2022-12-22 03:15:00+01:00,0.0,0.0,0.0,5.575,2.025,-0.075
2022-12-22 03:30:00+01:00,0.0,0.0,0.0,5.35,1.95,-0.075
2022-12-22 03:45:00+01:00,0.0,0.0,0.0,5.125,1.875,-0.075
2022-12-22 04:00:00+01:00,0.0,-0.0,0.0,4.9,1.8,-0.075
2022-12-22 04:15:00+01:00,0.0,0.0,0.0,4.9750000000000005,1.925,-0.075
2022-12-22 04:30:00+01:00,0.0,0.0,0.0,5.050000000000001,2.05,-0.075
2022-12-22 04:45:00+01:00,0.0,0.0,0.0,5.125,2.175,-0.075
2022-12-22 05:00:00+01:00,0.0,-0.0,0.0,5.2,2.3,-0.075
2022-12-22 05:15:00+01:00,0.0,0.0,0.0,5.225,2.425,-0.075
2022-12-22 05:30:00+01:00,0.0,0.0,0.0,5.25,2.55,-0.075
2022-12-22 05:45:00+01:00,0.0,0.0,0.0,5.275,2.675,-0.075
2022-12-22 06:00:00+01:00,0.0,-0.0,0.0,5.3,2.8,-0.075
2022-12-22 06:15:00+01:00,0.0,0.0,0.0,5.3,2.9,-0.075
2022-12-22 06:30:00+01:00,0.0,0.0,0.0,5.3,3.0,-0.075
2022-12-22 06:45:00+01:00,0.0,0.0,0.0,5.3,3.1,-0.075
2022-12-22 07:00:00+01:00,0.0,-0.0,0.0,5.3,3.2,-0.075
2022-12-22 07:15:00+01:00,6.25,26.39027108072919,4.861111111111111,5.35,3.075,-0.075
2022-12-22 07:30:00+01:00,12.5,52.78054216145838,9.72222222222222,5.4,2.95,-0.075
2022-12-22 07:45:00+01:00,18.75,79.17081324218756,14.583333333333332,5.45,2.825,-0.075
2022-12-22 08:00:00+01:00,25.0,105.56108432291676,19.444444444444443,5.5,2.7,-0.075
2022-12-22 08:15:00+01:00,40.27777777777778,120.86635159758993,29.861111111111114,5.7,2.725,-0.075
2022-12-22 08:30:00+01:00,55.55555555555556,136.17161887226305,40.277777777777786,5.9,2.75,-0.075
2022-12-22 08:45:00+01:00,70.83333333333334,151.4768861469362,50.69444444444445,6.1,2.775,10.49135681140109
2022-12-22 09:00:00+01:00,86.11111111111111,166.78215342160937,61.11111111111112,6.3,2.8,38.15415819182931
2022-12-22 09:15:00+01:00,106.94444444444446,215.3060365008224,68.75000000000001,6.625,2.925,52.212485058217375
2022-12-22 09:30:00+01:00,127.7777777777778,263.8299195800353,76.3888888888889,6.949999999999999,3.05,65.33965525729121
2022-12-22 09:45:00+01:00,148.61111111111111,312.35380265924834,84.0277777777778,7.274999999999999,3.175,78.96555540638711
2022-12-22 10:00:00+01:00,169.44444444444446,360.8776857384613,91.66666666666669,7.6,3.3,93.10736456380867
2022-12-22 10:15:00+01:00,164.58333333333334,358.5115713662932,84.72222222222223,7.75,3.425,91.6173679305625
2022-12-22 10:30:00+01:00,159.72222222222223,356.1454569941251,77.77777777777779,7.899999999999999,3.55,90.28364784837918
2022-12-22 10:45:00+01:00,154.86111111111111,353.77934262195697,70.83333333333334,8.049999999999999,3.675,88.9550863108988
2022-12-22 11:00:00+01:00,150.0,351.41322824978886,63.888888888888886,8.2,3.8,87.53615438367022
2022-12-22 11:15:00+01:00,156.25,372.2317230970407,65.97222222222223,8.225,3.725,93.9371263169993
2022-12-22 11:30:00+01:00,162.5,393.0502179442925,68.05555555555556,8.25,3.65,100.17461925677146
2022-12-22 11:45:00+01:00,168.75,413.86871279154434,70.13888888888889,8.275,3.575,106.20922107814596
2022-12-22 12:00:00+01:00,175.0,434.68720763879617,72.22222222222223,8.3,3.5,112.0115864005358
2022-12-22 12:15:00+01:00,150.69444444444446,333.31362556861575,72.22222222222223,8.225000000000001,3.5,89.44151699883707
2022-12-22 12:30:00+01:00,126.38888888888889,231.9400434984354,72.22222222222223,8.15,3.5,65.92360358836366
2022-12-22 12:45:00+01:00,102.08333333333331,130.56646142825502,72.22222222222223,8.075,3.5,41.750984522806675
2022-12-22 13:00:00+01:00,77.77777777777777,29.19287935807458,72.22222222222223,8.0,3.5,17.447283730000308
2022-12-22 13:15:00+01:00,72.91666666666666,21.894659518555937,68.75,8.0,3.325,14.977361142407783
2022-12-22 13:30:00+01:00,68.05555555555556,14.59643967903729,65.27777777777779,8.0,3.15,12.558738762796747
2022-12-22 13:45:00+01:00,63.19444444444444,7.298219839518644,61.80555555555556,8.0,2.975,10.21041111995487
2022-12-22 14:00:00+01:00,58.333333333333336,0.0,58.333333333333336,8.0,2.8,7.952672814118313
2022-12-22 14:15:00+01:00,45.833333333333336,0.0,45.833333333333336,7.95,2.825,5.57645475565862
2022-12-22 14:30:00+01:00,33.333333333333336,0.0,33.333333333333336,7.9,2.85,3.2466162076670644
2022-12-22 14:45:00+01:00,20.833333333333336,0.0,20.833333333333336,7.85,2.875,0.9991022407908202
2022-12-22 15:00:00+01:00,8.333333333333334,0.0,8.333333333333334,7.8,2.9,-0.075
2022-12-22 15:15:00+01:00,6.25,0.0,6.25,7.8,3.0,-0.075
2022-12-22 15:30:00+01:00,4.166666666666667,0.0,4.166666666666667,7.8,3.1,-0.075
2022-12-22 15:45:00+01:00,2.083333333333334,0.0,2.083333333333334,7.8,3.2,-0.075
2022-12-22 16:00:00+01:00,0.0,-0.0,0.0,7.8,3.3,-0.075
2022-12-22 16:15:00+01:00,0.0,0.0,0.0,7.775,3.4,-0.075
2022-12-22 16:30:00+01:00,0.0,0.0,0.0,7.75,3.5,-0.075
2022-12-22 16:45:00+01:00,0.0,0.0,0.0,7.725,3.6,-0.075
2022-12-22 17:00:00+01:00,0.0,-0.0,0.0,7.7,3.7,-0.075
2022-12-22 17:15:00+01:00,0.0,0.0,0.0,7.45,3.775,-0.075
2022-12-22 17:30:00+01:00,0.0,0.0,0.0,7.2,3.85,-0.075
2022-12-22 17:45:00+01:00,0.0,0.0,0.0,6.95,3.925,-0.075
2022-12-22 18:00:00+01:00,0.0,-0.0,0.0,6.7,4.0,-0.075
2022-12-22 18:15:00+01:00,0.0,0.0,0.0,6.575,4.15,-0.075
2022-12-22 18:30:00+01:00,0.0,0.0,0.0,6.45,4.3,-0.075
2022-12-22 18:45:00+01:00,0.0,0.0,0.0,6.325,4.449999999999999,-0.075
2022-12-22 19:00:00+01:00,0.0,-0.0,0.0,6.2,4.6,-0.075
2022-12-22 19:15:00+01:00,0.0,0.0,0.0,6.2,4.55,-0.075
2022-12-22 19:30:00+01:00,0.0,0.0,0.0,6.2,4.5,-0.075
2022-12-22 19:45:00+01:00,0.0,0.0,0.0,6.2,4.45,-0.075
2022-12-22 20:00:00+01:00,0.0,-0.0,0.0,6.2,4.4,-0.075
2022-12-22 20:15:00+01:00,0.0,0.0,0.0,6.3,4.175000000000001,-0.075
2022-12-22 20:30:00+01:00,0.0,0.0,0.0,6.4,3.95,-0.075
2022-12-22 20:45:00+01:00,0.0,0.0,0.0,6.5,3.725,-0.075
2022-12-22 21:00:00+01:00,0.0,-0.0,0.0,6.6,3.5,-0.075
2022-12-22 21:15:00+01:00,0.0,0.0,0.0,7.1,3.5,-0.075
2022-12-22 21:30:00+01:00,0.0,0.0,0.0,7.6,3.5,-0.075
2022-12-22 21:45:00+01:00,0.0,0.0,0.0,8.1,3.5,-0.075
2022-12-22 22:00:00+01:00,0.0,-0.0,0.0,8.6,3.5,-0.075
2022-12-22 22:15:00+01:00,0.0,0.0,0.0,8.75,3.975,-0.075
2022-12-22 22:30:00+01:00,0.0,0.0,0.0,8.899999999999999,4.45,-0.075
2022-12-22 22:45:00+01:00,0.0,0.0,0.0,9.05,4.925000000000001,-0.075
2022-12-22 23:00:00+01:00,0.0,-0.0,0.0,9.2,5.4,-0.075
2022-12-22 23:15:00+01:00,0.0,0.0,0.0,9.2,5.375,-0.075
2022-12-22 23:30:00+01:00,0.0,0.0,0.0,9.2,5.35,-0.075
2022-12-22 23:45:00+01:00,0.0,0.0,0.0,9.2,5.325,-0.075
2022-12-23 00:00:00+01:00,0.0,-0.0,0.0,9.2,5.3,-0.075
2022-12-23 00:15:00+01:00,0.0,0.0,0.0,9.025,5.025,-0.075
2022-12-23 00:30:00+01:00,0.0,0.0,0.0,8.85,4.75,-0.075
2022-12-23 00:45:00+01:00,0.0,0.0,0.0,8.675,4.475,-0.075
2022-12-23 01:00:00+01:00,0.0,-0.0,0.0,8.5,4.2,-0.075
2022-12-23 01:15:00+01:00,0.0,0.0,0.0,8.575,4.175,-0.075
2022-12-23 01:30:00+01:00,0.0,0.0,0.0,8.65,4.15,-0.075
2022-12-23 01:45:00+01:00,0.0,0.0,0.0,8.725000000000001,4.125,-0.075
2022-12-23 02:00:00+01:00,0.0,-0.0,0.0,8.8,4.1,-0.075
2022-12-23 02:15:00+01:00,0.0,0.0,0.0,8.950000000000001,4.199999999999999,-0.075
2022-12-23 02:30:00+01:00,0.0,0.0,0.0,9.1,4.3,-0.075
2022-12-23 02:45:00+01:00,0.0,0.0,0.0,9.25,4.4,-0.075
2022-12-23 03:00:00+01:00,0.0,-0.0,0.0,9.4,4.5,-0.075
2022-12-23 03:15:00+01:00,0.0,0.0,0.0,9.6,4.6,-0.075
2022-12-23 03:30:00+01:00,0.0,0.0,0.0,9.8,4.7,-0.075
2022-12-23 03:45:00+01:00,0.0,0.0,0.0,10.0,4.800000000000001,-0.075
2022-12-23 04:00:00+01:00,0.0,-0.0,0.0,10.2,4.9,-0.075
2022-12-23 04:15:00+01:00,0.0,0.0,0.0,10.25,5.25,-0.075
2022-12-23 04:30:00+01:00,0.0,0.0,0.0,10.3,5.6,-0.075
2022-12-23 04:45:00+01:00,0.0,0.0,0.0,10.35,5.95,-0.075
2022-12-23 05:00:00+01:00,0.0,-0.0,0.0,10.4,6.3,-0.075
2022-12-23 05:15:00+01:00,0.0,0.0,0.0,10.5,6.2,-0.075
2022-12-23 05:30:00+01:00,0.0,0.0,0.0,10.6,6.1,-0.075
2022-12-23 05:45:00+01:00,0.0,0.0,0.0,10.7,6.0,-0.075
2022-12-23 06:00:00+01:00,0.0,-0.0,0.0,10.8,5.9,-0.075
2022-12-23 06:15:00+01:00,0.0,0.0,0.0,10.95,5.925000000000001,-0.075
2022-12-23 06:30:00+01:00,0.0,0.0,0.0,11.1,5.95,-0.075
2022-12-23 06:45:00+01:00,0.0,0.0,0.0,11.25,5.975,-0.075
2022-12-23 07:00:00+01:00,0.0,-0.0,0.0,11.4,6.0,-0.075
2022-12-23 07:15:00+01:00,0.6944444444444444,0.0,0.6944444444444444,11.4,5.7,-0.075
2022-12-23 07:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,11.4,5.4,-0.075
2022-12-23 07:45:00+01:00,2.083333333333333,0.0,2.083333333333333,11.4,5.1,-0.075
2022-12-23 08:00:00+01:00,2.7777777777777777,0.0,2.7777777777777777,11.4,4.8,-0.075
2022-12-23 08:15:00+01:00,4.166666666666667,0.0,4.166666666666667,11.675,4.65,-0.075
2022-12-23 08:30:00+01:00,5.555555555555555,0.0,5.555555555555555,11.95,4.5,-0.075
2022-12-23 08:45:00+01:00,6.944444444444445,0.0,6.944444444444445,12.225,4.35,-0.075
2022-12-23 09:00:00+01:00,8.333333333333334,0.0,8.333333333333334,12.5,4.2,-0.075
2022-12-23 09:15:00+01:00,23.61111111111111,3.22714259839614,22.916666666666668,12.675,4.475,1.614384620444184
2022-12-23 09:30:00+01:00,38.888888888888886,6.45428519679228,37.5,12.85,4.75,4.8238984283985715
2022-12-23 09:45:00+01:00,54.16666666666666,9.68142779518842,52.083333333333336,13.025,5.025,8.226916942238356
2022-12-23 10:00:00+01:00,69.44444444444444,12.90857039358456,66.66666666666667,13.2,5.3,11.764306733373596
2022-12-23 10:15:00+01:00,68.75,18.183965926944524,64.58333333333334,13.25,5.3,12.483699662335507
2022-12-23 10:30:00+01:00,68.05555555555556,23.45936146030449,62.5,13.3,5.3,13.241822241213494
2022-12-23 10:45:00+01:00,67.36111111111111,28.734756993664448,60.41666666666667,13.35,5.3,14.033897129952969
2022-12-23 11:00:00+01:00,66.66666666666667,34.01015252702441,58.333333333333336,13.4,5.3,14.851458142148067
2022-12-23 11:15:00+01:00,87.5,84.17337769814692,67.36111111111111,13.5,5.425,28.12593098779388
2022-12-23 11:30:00+01:00,108.33333333333334,134.33660286926943,76.38888888888889,13.6,5.55,42.054644984044394
2022-12-23 11:45:00+01:00,129.16666666666669,184.49982804039195,85.41666666666666,13.7,5.675,56.36898446221339
2022-12-23 12:00:00+01:00,150.0,234.66305321151447,94.44444444444444,13.8,5.8,70.88459294786857
2022-12-23 12:15:00+01:00,133.33333333333334,183.27215091097608,90.27777777777776,13.75,6.25,57.73550796745605
2022-12-23 12:30:00+01:00,116.66666666666666,131.8812486104377,86.11111111111111,13.7,6.699999999999999,44.41934626872923
2022-12-23 12:45:00+01:00,100.0,80.49034630989934,81.94444444444444,13.65,7.15,31.093467866251352
2022-12-23 13:00:00+01:00,83.33333333333333,29.099444009360944,77.77777777777777,13.6,7.6,17.9768424901438
2022-12-23 13:15:00+01:00,66.66666666666666,21.824583007020703,62.5,13.425,7.324999999999999,13.195454473772804
2022-12-23 13:30:00+01:00,50.0,14.549722004680472,47.22222222222222,13.25,7.05,8.570935529336758
2022-12-23 13:45:00+01:00,33.333333333333336,7.274861002340238,31.944444444444443,13.075,6.775,4.1733451079226045
2022-12-23 14:00:00+01:00,16.666666666666668,0.0,16.666666666666668,12.9,6.5,0.15971746111338816
2022-12-23 14:15:00+01:00,13.88888888888889,0.0,13.88888888888889,12.475,6.35,-0.075
2022-12-23 14:30:00+01:00,11.11111111111111,0.0,11.11111111111111,12.05,6.2,-0.075
2022-12-23 14:45:00+01:00,8.333333333333334,0.0,8.333333333333334,11.625,6.050000000000001,-0.075
2022-12-23 15:00:00+01:00,5.555555555555555,0.0,5.555555555555555,11.2,5.9,-0.075
2022-12-23 15:15:00+01:00,4.166666666666666,0.0,4.166666666666666,11.0,5.925000000000001,-0.075
2022-12-23 15:30:00+01:00,2.7777777777777777,0.0,2.7777777777777777,10.8,5.95,-0.075
2022-12-23 15:45:00+01:00,1.3888888888888893,0.0,1.3888888888888893,10.6,5.975,-0.075
2022-12-23 16:00:00+01:00,0.0,-0.0,0.0,10.4,6.0,-0.075
2022-12-23 16:15:00+01:00,0.0,0.0,0.0,10.2,5.675,-0.075
2022-12-23 16:30:00+01:00,0.0,0.0,0.0,10.0,5.35,-0.075
2022-12-23 16:45:00+01:00,0.0,0.0,0.0,9.8,5.025,-0.075
2022-12-23 17:00:00+01:00,0.0,-0.0,0.0,9.6,4.7,-0.075
2022-12-23 17:15:00+01:00,0.0,0.0,0.0,9.575,4.275,-0.075
2022-12-23 17:30:00+01:00,0.0,0.0,0.0,9.55,3.85,-0.075
2022-12-23 17:45:00+01:00,0.0,0.0,0.0,9.525,3.425,-0.075
2022-12-23 18:00:00+01:00,0.0,-0.0,0.0,9.5,3.0,-0.075
2022-12-23 18:15:00+01:00,0.0,0.0,0.0,9.4,2.85,-0.075
2022-12-23 18:30:00+01:00,0.0,0.0,0.0,9.3,2.7,-0.075
2022-12-23 18:45:00+01:00,0.0,0.0,0.0,9.2,2.55,-0.075
2022-12-23 19:00:00+01:00,0.0,-0.0,0.0,9.1,2.4,-0.075
2022-12-23 19:15:00+01:00,0.0,0.0,0.0,8.975,2.35,-0.075
2022-12-23 19:30:00+01:00,0.0,0.0,0.0,8.85,2.3,-0.075
2022-12-23 19:45:00+01:00,0.0,0.0,0.0,8.725,2.25,-0.075
2022-12-23 20:00:00+01:00,0.0,-0.0,0.0,8.6,2.2,-0.075
2022-12-23 20:15:00+01:00,0.0,0.0,0.0,8.45,2.0250000000000004,-0.075
2022-12-23 20:30:00+01:00,0.0,0.0,0.0,8.3,1.85,-0.075
2022-12-23 20:45:00+01:00,0.0,0.0,0.0,8.15,1.675,-0.075
2022-12-23 21:00:00+01:00,0.0,-0.0,0.0,8.0,1.5,-0.075
2022-12-23 21:15:00+01:00,0.0,0.0,0.0,7.925,1.45,-0.075
2022-12-23 21:30:00+01:00,0.0,0.0,0.0,7.85,1.4,-0.075
2022-12-23 21:45:00+01:00,0.0,0.0,0.0,7.775,1.35,-0.075
2022-12-23 22:00:00+01:00,0.0,-0.0,0.0,7.7,1.3,-0.075
2022-12-23 22:15:00+01:00,0.0,0.0,0.0,7.675,1.05,-0.075
2022-12-23 22:30:00+01:00,0.0,0.0,0.0,7.65,0.8,-0.075
2022-12-23 22:45:00+01:00,0.0,0.0,0.0,7.625,0.55,-0.075
2022-12-23 23:00:00+01:00,0.0,-0.0,0.0,7.6,0.3,-0.075
2022-12-23 23:15:00+01:00,0.0,0.0,0.0,7.6,0.5,-0.075
2022-12-23 23:30:00+01:00,0.0,0.0,0.0,7.6,0.7,-0.075
2022-12-23 23:45:00+01:00,0.0,0.0,0.0,7.6,0.9000000000000001,-0.075
2022-12-24 00:00:00+01:00,0.0,-0.0,0.0,7.6,1.1,-0.075
2022-12-24 00:15:00+01:00,0.0,0.0,0.0,7.6,1.0750000000000002,-0.075
2022-12-24 00:30:00+01:00,0.0,0.0,0.0,7.6,1.05,-0.075
2022-12-24 00:45:00+01:00,0.0,0.0,0.0,7.6,1.025,-0.075
2022-12-24 01:00:00+01:00,0.0,-0.0,0.0,7.6,1.0,-0.075
2022-12-24 01:15:00+01:00,0.0,0.0,0.0,7.574999999999999,0.9,-0.075
2022-12-24 01:30:00+01:00,0.0,0.0,0.0,7.55,0.8,-0.075
2022-12-24 01:45:00+01:00,0.0,0.0,0.0,7.525,0.7,-0.075
2022-12-24 02:00:00+01:00,0.0,-0.0,0.0,7.5,0.6,-0.075
2022-12-24 02:15:00+01:00,0.0,0.0,0.0,7.525,0.825,-0.075
2022-12-24 02:30:00+01:00,0.0,0.0,0.0,7.55,1.05,-0.075
2022-12-24 02:45:00+01:00,0.0,0.0,0.0,7.574999999999999,1.275,-0.075
2022-12-24 03:00:00+01:00,0.0,-0.0,0.0,7.6,1.5,-0.075
2022-12-24 03:15:00+01:00,0.0,0.0,0.0,7.625,1.45,-0.075
2022-12-24 03:30:00+01:00,0.0,0.0,0.0,7.65,1.4,-0.075
2022-12-24 03:45:00+01:00,0.0,0.0,0.0,7.675,1.35,-0.075
2022-12-24 04:00:00+01:00,0.0,-0.0,0.0,7.7,1.3,-0.075
2022-12-24 04:15:00+01:00,0.0,0.0,0.0,7.7,1.375,-0.075
2022-12-24 04:30:00+01:00,0.0,0.0,0.0,7.7,1.4500000000000002,-0.075
2022-12-24 04:45:00+01:00,0.0,0.0,0.0,7.7,1.525,-0.075
2022-12-24 05:00:00+01:00,0.0,-0.0,0.0,7.7,1.6,-0.075
2022-12-24 05:15:00+01:00,0.0,0.0,0.0,7.75,1.625,-0.075
2022-12-24 05:30:00+01:00,0.0,0.0,0.0,7.800000000000001,1.65,-0.075
2022-12-24 05:45:00+01:00,0.0,0.0,0.0,7.85,1.675,-0.075
2022-12-24 06:00:00+01:00,0.0,-0.0,0.0,7.9,1.7,-0.075
2022-12-24 06:15:00+01:00,0.0,0.0,0.0,7.9,1.85,-0.075
2022-12-24 06:30:00+01:00,0.0,0.0,0.0,7.9,2.0,-0.075
2022-12-24 06:45:00+01:00,0.0,0.0,0.0,7.9,2.15,-0.075
2022-12-24 07:00:00+01:00,0.0,-0.0,0.0,7.9,2.3,-0.075
2022-12-24 07:15:00+01:00,0.6944444444444444,0.0,0.6944444444444444,7.925000000000001,2.325,-0.075
2022-12-24 07:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,7.95,2.35,-0.075
2022-12-24 07:45:00+01:00,2.083333333333333,0.0,2.083333333333333,7.975,2.375,-0.075
2022-12-24 08:00:00+01:00,2.7777777777777777,0.0,2.7777777777777777,8.0,2.4,-0.075
2022-12-24 08:15:00+01:00,5.555555555555555,0.0,5.555555555555555,8.0,2.525,-0.075
2022-12-24 08:30:00+01:00,8.333333333333332,0.0,8.333333333333332,8.0,2.65,-0.075
2022-12-24 08:45:00+01:00,11.11111111111111,0.0,11.11111111111111,8.0,2.775,-0.075
2022-12-24 09:00:00+01:00,13.88888888888889,0.0,13.88888888888889,8.0,2.9,-0.075
2022-12-24 09:15:00+01:00,16.666666666666668,0.0,16.666666666666668,8.05,2.975,0.2387204464544034
2022-12-24 09:30:00+01:00,19.444444444444443,0.0,19.444444444444443,8.1,3.05,0.7399684611084337
2022-12-24 09:45:00+01:00,22.22222222222222,0.0,22.22222222222222,8.149999999999999,3.125,1.2318093010429454
2022-12-24 10:00:00+01:00,25.0,0.0,25.0,8.2,3.2,1.7252587386184994
2022-12-24 10:15:00+01:00,30.55555555555556,0.0,30.55555555555556,8.274999999999999,3.2750000000000004,2.724167417954146
2022-12-24 10:30:00+01:00,36.11111111111112,0.0,36.11111111111112,8.35,3.35,3.737954695279289
2022-12-24 10:45:00+01:00,41.66666666666666,0.0,41.66666666666666,8.425,3.425,4.762681555034717
2022-12-24 11:00:00+01:00,47.22222222222222,0.0,47.22222222222222,8.5,3.5,5.796091386119157
2022-12-24 11:15:00+01:00,47.91666666666666,0.0,47.91666666666666,8.575,3.45,5.914103679858205
2022-12-24 11:30:00+01:00,48.61111111111112,0.0,48.61111111111112,8.65,3.4,6.032995399244394
2022-12-24 11:45:00+01:00,49.30555555555556,0.0,49.30555555555556,8.725000000000001,3.35,6.153267624717008
2022-12-24 12:00:00+01:00,50.0,0.0,50.0,8.8,3.3,6.275274669683589
2022-12-24 12:15:00+01:00,47.22222222222222,0.0,47.22222222222222,8.850000000000001,3.375,5.746576473812977
2022-12-24 12:30:00+01:00,44.44444444444444,0.0,44.44444444444444,8.9,3.45,5.222812907377632
2022-12-24 12:45:00+01:00,41.66666666666666,0.0,41.66666666666666,8.95,3.525,4.70386690688732
2022-12-24 13:00:00+01:00,38.888888888888886,0.0,38.888888888888886,9.0,3.6,4.189609785963148
2022-12-24 13:15:00+01:00,34.02777777777777,0.0,34.02777777777777,9.075,3.65,3.2973620948233835
2022-12-24 13:30:00+01:00,29.166666666666664,0.0,29.166666666666664,9.15,3.7,2.418378109162198
2022-12-24 13:45:00+01:00,24.30555555555556,0.0,24.30555555555556,9.225,3.75,1.5552283556877742
2022-12-24 14:00:00+01:00,19.444444444444443,0.0,19.444444444444443,9.3,3.8,0.7121160796366744
2022-12-24 14:15:00+01:00,15.277777777777777,0.0,15.277777777777777,9.3,3.55,0.012344511510128539
2022-12-24 14:30:00+01:00,11.11111111111111,0.0,11.11111111111111,9.3,3.3,-0.075
2022-12-24 14:45:00+01:00,6.944444444444445,0.0,6.944444444444445,9.3,3.05,-0.075
2022-12-24 15:00:00+01:00,2.7777777777777777,0.0,2.7777777777777777,9.3,2.8,-0.075
2022-12-24 15:15:00+01:00,2.083333333333333,0.0,2.083333333333333,9.35,2.85,-0.075
2022-12-24 15:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,9.4,2.9,-0.075
2022-12-24 15:45:00+01:00,0.6944444444444446,0.0,0.6944444444444446,9.45,2.95,-0.075
2022-12-24 16:00:00+01:00,0.0,-0.0,0.0,9.5,3.0,-0.075
2022-12-24 16:15:00+01:00,0.0,0.0,0.0,9.45,3.05,-0.075
2022-12-24 16:30:00+01:00,0.0,0.0,0.0,9.4,3.1,-0.075
2022-12-24 16:45:00+01:00,0.0,0.0,0.0,9.35,3.1500000000000004,-0.075
