date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-26 11:15:00,-0.04757527195393258,0.04757527195393258,-0.0,0.0,0.04757527195393258
2022-01-26 11:30:00,2.867657774352938,0.00820527644706212,-2.8758630508,2.8758630508,-2.867657774352938
2022-01-26 11:45:00,2.867655008404199,0.008208042395800879,-2.8758630508,2.8758630508,-2.867655008404199
2022-01-26 12:00:00,-0.03527865849754127,0.03527865849754127,-0.0,0.0,0.03527865849754127
2022-01-26 12:15:00,-0.046117878409244646,0.046117878409244646,-0.0,0.0,0.046117878409244646
2022-01-26 12:30:00,-0.0066678183268176,0.0066678183268176,-0.0,0.0,0.0066678183268176
2022-01-26 12:45:00,-0.006669972338498766,0.006669972338498766,-0.0,0.0,0.006669972338498766
2022-01-26 13:00:00,-0.3451841351027551,0.3451841351027551,-0.0,0.0,0.3451841351027551
2022-01-26 13:15:00,-0.09828579490300039,0.09828579490300039,-0.0,0.0,0.09828579490300039
2022-01-26 13:30:00,-0.058711494028506506,0.058711494028506506,-0.0,0.0,0.058711494028506506
2022-01-26 13:45:00,-0.05876473185906958,0.05876473185906958,-0.0,0.0,0.05876473185906958
2022-01-26 14:00:00,-0.3363734005118158,0.3363734005118158,-0.0,0.0,0.3363734005118158
2022-01-26 14:15:00,-0.09399428322945644,0.09399428322945644,-0.0,0.0,0.09399428322945644
2022-01-26 14:30:00,-0.055159976022300786,0.055159976022300786,-0.0,0.0,0.055159976022300786
2022-01-26 14:45:00,-0.055199860026500056,0.055199860026500056,-0.0,0.0,0.055199860026500056
2022-01-26 15:00:00,-0.34426157088837483,0.34426157088837483,-0.0,0.0,0.34426157088837483
2022-01-26 15:15:00,-0.10058547706227497,0.10058547706227497,-0.0,0.0,0.10058547706227497
2022-01-26 15:30:00,2.8143205634022683,0.061542487397731785,-2.8758630508,2.8758630508,-2.8143205634022683
2022-01-26 15:45:00,2.8142687716620087,0.061594279137991176,-2.8758630508,2.8758630508,-2.8142687716620087
2022-01-26 16:00:00,-0.3609495757473419,0.3609495757473419,-0.0,0.0,0.3609495757473419
2022-01-26 16:15:00,-0.11588296024014201,0.11588296024014201,-0.0,0.0,0.11588296024014201
2022-01-26 16:30:00,-0.07661886089323755,0.07661886089323755,-0.0,0.0,0.07661886089323755
2022-01-26 16:45:00,-0.07670408418637956,0.07670408418637956,-0.0,0.0,0.07670408418637956
2022-01-26 17:00:00,-0.37045045937429527,0.37045045937429527,-0.0,0.0,0.37045045937429527
2022-01-26 17:15:00,-0.12949696000131591,0.12949696000131591,-0.0,0.0,0.12949696000131591
2022-01-26 17:30:00,-0.09092549794924383,0.09092549794924383,-0.0,0.0,0.09092549794924383
2022-01-26 17:45:00,-0.09101722155669564,0.09101722155669564,-0.0,0.0,0.09101722155669564
2022-01-26 18:00:00,2.5010185934492912,0.374844457350709,-2.8758630508,2.8758630508,-2.5010185934492912
2022-01-26 18:15:00,2.7434968264853543,0.13236622431464554,-2.8758630508,2.8758630508,-2.7434968264853543
2022-01-26 18:30:00,-0.0935508015819753,0.0935508015819753,-0.0,0.0,0.0935508015819753
2022-01-26 18:45:00,-0.0936605690820722,0.0936605690820722,-0.0,0.0,0.0936605690820722
2022-01-26 19:00:00,-0.12405812705823069,0.12405812705823069,-0.0,0.0,0.12405812705823069
2022-01-26 19:15:00,-0.13498928134863172,0.13498928134863172,-0.0,0.0,0.13498928134863172
2022-01-26 19:30:00,-0.09598329783171475,0.09598329783171475,-0.0,0.0,0.09598329783171475
2022-01-26 19:45:00,-0.09611069002140092,0.09611069002140092,-0.0,0.0,0.09611069002140092
2022-01-26 20:00:00,-0.3752702033364584,0.3752702033364584,-0.0,0.0,0.3752702033364584
2022-01-26 20:15:00,-0.10021804067746908,0.10021804067746908,-0.0,0.0,0.10021804067746908
2022-01-26 20:30:00,2.779402728187906,0.09646032261209407,-2.8758630508,2.8758630508,-2.779402728187906
2022-01-26 20:45:00,2.7793027646569874,0.09656028614301276,-2.8758630508,2.8758630508,-2.7793027646569874
2022-01-26 21:00:00,-0.3795121300155612,0.3795121300155612,-0.0,0.0,0.3795121300155612
2022-01-26 21:15:00,-0.13773281290384642,0.13773281290384642,-0.0,0.0,0.13773281290384642
2022-01-26 21:30:00,-0.09903934342452014,0.09903934342452014,-0.0,0.0,0.09903934342452014
2022-01-26 21:45:00,-0.0991602675192523,0.0991602675192523,-0.0,0.0,0.0991602675192523
2022-01-26 22:00:00,-0.38426803500225054,0.38426803500225054,-0.0,0.0,0.38426803500225054
2022-01-26 22:15:00,-0.1407753597707822,0.1407753597707822,-0.0,0.0,0.1407753597707822
2022-01-26 22:30:00,-0.10179810870163397,0.10179810870163397,-0.0,0.0,0.10179810870163397
2022-01-26 22:45:00,2.7739137062064616,0.10194934459353866,-2.8758630508,2.8758630508,-2.7739137062064616
2022-01-26 23:00:00,2.7734526124029806,0.10241043839701958,-2.8758630508,2.8758630508,-2.7734526124029806
2022-01-26 23:15:00,-0.1025128228813776,0.1025128228813776,-0.0,0.0,0.1025128228813776
2022-01-26 23:30:00,-0.10261667009787825,0.10261667009787825,-0.0,0.0,0.10261667009787825
2022-01-26 23:45:00,-0.10272223132183192,0.10272223132183192,-0.0,0.0,0.10272223132183192
2022-01-27 00:00:00,-0.1063516575561039,0.1063516575561039,-0.0,0.0,0.1063516575561039
2022-01-27 00:15:00,-0.10646803231706214,0.10646803231706214,-0.0,0.0,0.10646803231706214
2022-01-27 00:30:00,-0.10658704241384413,0.10658704241384413,-0.0,0.0,0.10658704241384413
2022-01-27 00:45:00,-0.10670893462652675,0.10670893462652675,-0.0,0.0,0.10670893462652675
2022-01-27 01:00:00,-0.11062967201818516,0.11062967201818516,-0.0,0.0,0.11062967201818516
2022-01-27 01:15:00,-0.11076620251257564,0.11076620251257564,-0.0,0.0,0.11076620251257564
2022-01-27 01:30:00,-0.11090658598010894,0.11090658598010894,-0.0,0.0,0.11090658598010894
2022-01-27 01:45:00,-0.11105104945768113,0.11105104945768113,-0.0,0.0,0.11105104945768113
2022-01-27 02:00:00,-0.011510304101521486,0.011510304101521486,-0.0,0.0,0.011510304101521486
2022-01-27 02:15:00,-0.01151468760136138,0.01151468760136138,-0.0,0.0,0.01151468760136138
2022-01-27 02:30:00,-0.011519073792022308,0.011519073792022308,-0.0,0.0,0.011519073792022308
2022-01-27 02:45:00,-0.011523464401245503,0.011523464401245503,-0.0,0.0,0.011523464401245503
2022-01-27 03:00:00,-0.4027717421104679,0.4027717421104679,-0.0,0.0,0.4027717421104679
2022-01-27 03:15:00,2.7184949829568428,0.15736806784315716,-2.8758630508,2.8758630508,-2.7184949829568428
2022-01-27 03:30:00,2.7577461291820744,0.11811692161792553,-2.8758630508,2.8758630508,-2.7577461291820744
2022-01-27 03:45:00,-0.11831520931681848,0.11831520931681848,-0.0,0.0,0.11831520931681848
2022-01-27 04:00:00,-0.40217614374452365,0.40217614374452365,-0.0,0.0,0.40217614374452365
2022-01-27 04:15:00,-0.1582745063995874,0.1582745063995874,-0.0,0.0,0.1582745063995874
2022-01-27 04:30:00,-0.11927270759688778,0.11927270759688778,-0.0,0.0,0.11927270759688778
2022-01-27 04:45:00,-0.1194195221337344,0.1194195221337344,-0.0,0.0,0.1194195221337344
2022-01-27 05:00:00,-0.40717050561236445,0.40717050561236445,-0.0,0.0,0.40717050561236445
2022-01-27 05:15:00,-0.16160859078266257,0.16160859078266257,-0.0,0.0,0.16160859078266257
2022-01-27 05:30:00,2.7535167289146805,0.12234632188531955,-2.8758630508,2.8758630508,-2.7535167289146805
2022-01-27 05:45:00,2.7533300340220945,0.12253301677790564,-2.8758630508,2.8758630508,-2.7533300340220945
2022-01-27 06:00:00,-0.4123375829943224,0.4123375829943224,-0.0,0.0,0.4123375829943224
2022-01-27 06:15:00,-0.12166014373306748,0.12166014373306748,-0.0,0.0,0.12166014373306748
2022-01-27 06:30:00,-0.12177557088400073,0.12177557088400073,-0.0,0.0,0.12177557088400073
2022-01-27 06:45:00,-0.12193287973138016,0.12193287973138016,-0.0,0.0,0.12193287973138016
2022-01-27 07:00:00,-0.40648033687540186,0.40648033687540186,-0.0,0.0,0.40648033687540186
2022-01-27 07:15:00,-0.12407767363208162,0.12407767363208162,-0.0,0.0,0.12407767363208162
2022-01-27 07:30:00,2.751640847149008,0.12422220365099217,-2.8758630508,2.8758630508,-2.751640847149008
2022-01-27 07:45:00,2.751451541169077,0.12441150963092289,-2.8758630508,2.8758630508,-2.751451541169077
2022-01-27 08:00:00,-0.4096815509250307,0.4096815509250307,-0.0,0.0,0.4096815509250307
2022-01-27 08:15:00,-0.1644318802990951,0.1644318802990951,-0.0,0.0,0.1644318802990951
2022-01-27 08:30:00,-0.12521734333681864,0.12521734333681864,-0.0,0.0,0.12521734333681864
2022-01-27 08:45:00,-0.12373042873957053,0.12373042873957053,-0.0,0.0,0.12373042873957053
2022-01-27 09:00:00,-0.40551329353992466,0.40551329353992466,-0.0,0.0,0.40551329353992466
2022-01-27 09:15:00,-0.1609208147780278,0.1609208147780278,-0.0,0.0,0.1609208147780278
2022-01-27 09:30:00,2.7540438108422505,0.12181923995774963,-2.8758630508,2.8758630508,-2.7540438108422505
2022-01-27 09:45:00,2.7538941388176053,0.12196891198239464,-2.8758630508,2.8758630508,-2.7538941388176053
2022-01-27 10:00:00,-0.4057658438732376,0.4057658438732376,-0.0,0.0,0.4057658438732376
2022-01-27 10:15:00,-0.15954555951739227,0.15954555951739227,-0.0,0.0,0.15954555951739227
2022-01-27 10:30:00,-0.12017755159805106,0.12017755159805106,-0.0,0.0,0.12017755159805106
2022-01-27 10:45:00,-0.1203584142802906,0.1203584142802906,-0.0,0.0,0.1203584142802906
2022-01-27 11:00:00,-0.39659001815489237,0.39659001815489237,-0.0,0.0,0.39659001815489237
2022-01-27 11:15:00,-0.15425393397357628,0.15425393397357628,-0.0,0.0,0.15425393397357628
2022-01-27 11:30:00,2.760370650899585,0.1154923999004153,-2.8758630508,2.8758630508,-2.760370650899585
2022-01-27 11:45:00,2.7602286322511644,0.11563441854883541,-2.8758630508,2.8758630508,-2.7602286322511644
2022-01-27 12:00:00,-0.14242713756611536,0.14242713756611536,-0.0,0.0,0.14242713756611536
2022-01-27 12:15:00,-0.15337936607209796,0.15337936607209796,-0.0,0.0,0.15337936607209796
2022-01-27 12:30:00,-0.11441661353641358,0.11441661353641358,-0.0,0.0,0.11441661353641358
2022-01-27 12:45:00,-0.11457165815756695,0.11457165815756695,-0.0,0.0,0.11457165815756695
2022-01-27 13:00:00,-0.39931368653512184,0.39931368653512184,-0.0,0.0,0.39931368653512184
2022-01-27 13:15:00,-0.15385814687132585,0.15385814687132585,-0.0,0.0,0.15385814687132585
2022-01-27 13:30:00,-0.11458929492320982,0.11458929492320982,-0.0,0.0,0.11458929492320982
2022-01-27 13:45:00,-0.11477562671736324,0.11477562671736324,-0.0,0.0,0.11477562671736324
2022-01-27 14:00:00,2.4796786096668866,0.3961844411331134,-2.8758630508,2.8758630508,-2.4796786096668866
2022-01-27 14:15:00,2.7233449348285483,0.1525181159714517,-2.8758630508,2.8758630508,-2.7233449348285483
2022-01-27 14:30:00,-0.11354616593216138,0.11354616593216138,-0.0,0.0,0.11354616593216138
2022-01-27 14:45:00,-0.11367860777393157,0.11367860777393157,-0.0,0.0,0.11367860777393157
2022-01-27 15:00:00,-0.4001636079781763,0.4001636079781763,-0.0,0.0,0.4001636079781763
2022-01-27 15:15:00,-0.15488406171081892,0.15488406171081892,-0.0,0.0,0.15488406171081892
2022-01-27 15:30:00,-0.1156555440862018,0.1156555440862018,-0.0,0.0,0.1156555440862018
2022-01-27 15:45:00,-0.11582009526078788,0.11582009526078788,-0.0,0.0,0.11582009526078788
2022-01-27 16:00:00,-0.40553072037005694,0.40553072037005694,-0.0,0.0,0.40553072037005694
2022-01-27 16:15:00,2.7218918425885943,0.15397120821140567,-2.8758630508,2.8758630508,-2.7218918425885943
2022-01-27 16:30:00,2.760413381804529,0.11544966899547092,-2.8758630508,2.8758630508,-2.760413381804529
2022-01-27 16:45:00,-0.11559285487896637,0.11559285487896637,-0.0,0.0,0.11559285487896637
2022-01-27 17:00:00,-0.399995982776035,0.399995982776035,-0.0,0.0,0.399995982776035
2022-01-27 17:15:00,-0.12232519321218194,0.12232519321218194,-0.0,0.0,0.12232519321218194
2022-01-27 17:30:00,-0.11859736795462135,0.11859736795462135,-0.0,0.0,0.11859736795462135
2022-01-27 17:45:00,-0.11877085636269201,0.11877085636269201,-0.0,0.0,0.11877085636269201
2022-01-27 18:00:00,-0.4067028655848868,0.4067028655848868,-0.0,0.0,0.4067028655848868
2022-01-27 18:15:00,-0.16226231166194904,0.16226231166194904,-0.0,0.0,0.16226231166194904
2022-01-27 18:30:00,2.752691041886363,0.12317200891363735,-2.8758630508,2.8758630508,-2.752691041886363
2022-01-27 18:45:00,2.754121700802048,0.12174134999795223,-2.8758630508,2.8758630508,-2.754121700802048
2022-01-27 19:00:00,-0.4086541055108165,0.4086541055108165,-0.0,0.0,0.4086541055108165
2022-01-27 19:15:00,-0.164855519577392,0.164855519577392,-0.0,0.0,0.164855519577392
2022-01-27 19:30:00,-0.12588693263353395,0.12588693263353395,-0.0,0.0,0.12588693263353395
2022-01-27 19:45:00,-0.12604407549772784,0.12604407549772784,-0.0,0.0,0.12604407549772784
2022-01-27 20:00:00,-0.4149467956747679,0.4149467956747679,-0.0,0.0,0.4149467956747679
2022-01-27 20:15:00,-0.16955279781911586,0.16955279781911586,-0.0,0.0,0.16955279781911586
2022-01-27 20:30:00,2.7455258601610812,0.13033719063891872,-2.8758630508,2.8758630508,-2.7455258601610812
2022-01-27 20:45:00,2.7453154580284638,0.1305475927715364,-2.8758630508,2.8758630508,-2.7453154580284638
2022-01-27 21:00:00,-0.4124726091894241,0.4124726091894241,-0.0,0.0,0.4124726091894241
2022-01-27 21:15:00,-0.17045593227174022,0.17045593227174022,-0.0,0.0,0.17045593227174022
2022-01-27 21:30:00,-0.13177175021473453,0.13177175021473453,-0.0,0.0,0.13177175021473453
2022-01-27 21:45:00,-0.1319500522815353,0.1319500522815353,-0.0,0.0,0.1319500522815353
2022-01-27 22:00:00,-0.164716775721298,0.164716775721298,-0.0,0.0,0.164716775721298
2022-01-27 22:15:00,-0.1757320378187005,0.1757320378187005,-0.0,0.0,0.1757320378187005
2022-01-27 22:30:00,-0.13685420494327785,0.13685420494327785,-0.0,0.0,0.13685420494327785
2022-01-27 22:45:00,2.738790170854911,0.13707287994508907,-2.8758630508,2.8758630508,-2.738790170854911
2022-01-27 23:00:00,2.8616293774869,0.014233673313099724,-2.8758630508,2.8758630508,-2.8616293774869
2022-01-27 23:15:00,-0.014239379794537496,0.014239379794537496,-0.0,0.0,0.014239379794537496
2022-01-27 23:30:00,-0.01424509534456164,0.01424509534456164,-0.0,0.0,0.01424509534456164
2022-01-27 23:45:00,-0.013845544167103024,0.013845544167103024,-0.0,0.0,0.013845544167103024
2022-01-28 00:00:00,-0.14036468669561167,0.14036468669561167,-0.0,0.0,0.14036468669561167
2022-01-28 00:15:00,-0.1405649265011002,0.1405649265011002,-0.0,0.0,0.1405649265011002
2022-01-28 00:30:00,-0.14076672176032767,0.14076672176032767,-0.0,0.0,0.14076672176032767
2022-01-28 00:45:00,-0.1409709640286049,0.1409709640286049,-0.0,0.0,0.1409709640286049
2022-01-28 01:00:00,-0.1455127456998849,0.1455127456998849,-0.0,0.0,0.1455127456998849
2022-01-28 01:15:00,-0.14573673668491113,0.14573673668491113,-0.0,0.0,0.14573673668491113
2022-01-28 01:30:00,-0.14596650640528194,0.14596650640528194,-0.0,0.0,0.14596650640528194
2022-01-28 01:45:00,-0.1462028484493176,0.1462028484493176,-0.0,0.0,0.1462028484493176
2022-01-28 02:00:00,-0.15081015804957681,0.15081015804957681,-0.0,0.0,0.15081015804957681
2022-01-28 02:15:00,-0.151076171548891,0.151076171548891,-0.0,0.0,0.151076171548891
2022-01-28 02:30:00,2.7245112583327677,0.15135179246723246,-2.8758630508,2.8758630508,-2.7245112583327677
2022-01-28 02:45:00,2.7242254089187976,0.15163764188120252,-2.8758630508,2.8758630508,-2.7242254089187976
2022-01-28 03:00:00,-0.2988862699605681,0.2988862699605681,-0.0,0.0,0.2988862699605681
2022-01-28 03:15:00,-0.019472515098436217,0.019472515098436217,-0.0,0.0,0.019472515098436217
2022-01-28 03:30:00,-0.015560979949452887,0.015560979949452887,-0.0,0.0,0.015560979949452887
2022-01-28 03:45:00,-0.015297204411341478,0.015297204411341478,-0.0,0.0,0.015297204411341478
2022-01-28 04:00:00,-0.2953494828939615,0.2953494828939615,-0.0,0.0,0.2953494828939615
2022-01-28 04:15:00,-0.054161087982352904,0.054161087982352904,-0.0,0.0,0.054161087982352904
2022-01-28 04:30:00,-0.01551321241707001,0.01551321241707001,-0.0,0.0,0.01551321241707001
2022-01-28 04:45:00,-0.015518880572258864,0.015518880572258864,-0.0,0.0,0.015518880572258864
2022-01-28 05:00:00,-0.4384486528529186,0.4384486528529186,-0.0,0.0,0.4384486528529186
2022-01-28 05:15:00,-0.19691545425673979,0.19691545425673979,-0.0,0.0,0.19691545425673979
2022-01-28 05:30:00,2.7174938315053434,0.1583692192946567,-2.8758630508,2.8758630508,-2.7174938315053434
2022-01-28 05:45:00,2.7172211571847233,0.1586418936152769,-2.8758630508,2.8758630508,-2.7172211571847233
2022-01-28 06:00:00,-0.4441677720551108,0.4441677720551108,-0.0,0.0,0.4441677720551108
2022-01-28 06:15:00,-0.2006002881046322,0.2006002881046322,-0.0,0.0,0.2006002881046322
2022-01-28 06:30:00,-0.16175775828862463,0.16175775828862463,-0.0,0.0,0.16175775828862463
2022-01-28 06:45:00,-0.1621227834393545,0.1621227834393545,-0.0,0.0,0.1621227834393545
2022-01-28 07:00:00,-0.4458503130954744,0.4458503130954744,-0.0,0.0,0.4458503130954744
2022-01-28 07:15:00,-0.2019006380515181,0.2019006380515181,-0.0,0.0,0.2019006380515181
2022-01-28 07:30:00,2.7128894581951206,0.1629735926048793,-2.8758630508,2.8758630508,-2.7128894581951206
2022-01-28 07:45:00,2.712638019356194,0.163225031443806,-2.8758630508,2.8758630508,-2.712638019356194
2022-01-28 08:00:00,-0.4485507225429571,0.4485507225429571,-0.0,0.0,0.4485507225429571
2022-01-28 08:15:00,-0.20279456793457032,0.20279456793457032,-0.0,0.0,0.20279456793457032
2022-01-28 08:30:00,-0.16360303549322713,0.16360303549322713,-0.0,0.0,0.16360303549322713
2022-01-28 08:45:00,-0.16393941469673273,0.16393941469673273,-0.0,0.0,0.16393941469673273
2022-01-28 09:00:00,-0.44342440337497385,0.44342440337497385,-0.0,0.0,0.44342440337497385
2022-01-28 09:15:00,2.676545657115098,0.1993173936849021,-2.8758630508,2.8758630508,-2.676545657115098
2022-01-28 09:30:00,2.7155082204460554,0.16035483035394466,-2.8758630508,2.8758630508,-2.7155082204460554
2022-01-28 09:45:00,-0.16060648789952198,0.16060648789952198,-0.0,0.0,0.16060648789952198
2022-01-28 10:00:00,-0.44415679889745463,0.44415679889745463,-0.0,0.0,0.44415679889745463
2022-01-28 10:15:00,-0.19812101023753492,0.19812101023753492,-0.0,0.0,0.19812101023753492
2022-01-28 10:30:00,-0.15886748130560316,0.15886748130560316,-0.0,0.0,0.15886748130560316
2022-01-28 10:45:00,-0.15918627418352493,0.15918627418352493,-0.0,0.0,0.15918627418352493
2022-01-28 11:00:00,2.4384625370788564,0.43740051372114347,-2.8758630508,2.8758630508,-2.4384625370788564
2022-01-28 11:15:00,2.682617073373134,0.1932459774268664,-2.8758630508,2.8758630508,-2.682617073373134
2022-01-28 11:30:00,-0.15426190722831637,0.15426190722831637,-0.0,0.0,0.15426190722831637
2022-01-28 11:45:00,-0.1544934765530355,0.1544934765530355,-0.0,0.0,0.1544934765530355
2022-01-28 12:00:00,-0.4392711170947447,0.4392711170947447,-0.0,0.0,0.4392711170947447
2022-01-28 12:15:00,-0.19324359290206577,0.19324359290206577,-0.0,0.0,0.19324359290206577
2022-01-28 12:30:00,-0.15397752804724157,0.15397752804724157,-0.0,0.0,0.15397752804724157
2022-01-28 12:45:00,2.7215895266804093,0.15427352411959083,-2.8758630508,2.8758630508,-2.7215895266804093
2022-01-28 13:00:00,2.462113322151392,0.41374972864860826,-2.8758630508,2.8758630508,-2.462113322151392
2022-01-28 13:15:00,-0.1698947289563594,0.1698947289563594,-0.0,0.0,0.1698947289563594
2022-01-28 13:30:00,-0.13091602878060313,0.13091602878060313,-0.0,0.0,0.13091602878060313
2022-01-28 13:45:00,-0.13108625503699425,0.13108625503699425,-0.0,0.0,0.13108625503699425
2022-01-28 14:00:00,-0.41182052702840044,0.41182052702840044,-0.0,0.0,0.41182052702840044
2022-01-28 14:15:00,-0.13066362560315609,0.13066362560315609,-0.0,0.0,0.13066362560315609
2022-01-28 14:30:00,2.748955609557438,0.12690744124256204,-2.8758630508,2.8758630508,-2.748955609557438
2022-01-28 14:45:00,2.748759520590656,0.1271035302093439,-2.8758630508,2.8758630508,-2.748759520590656
2022-01-28 15:00:00,-0.41281602884023133,0.41281602884023133,-0.0,0.0,0.41281602884023133
2022-01-28 15:15:00,-0.1609931842043318,0.1609931842043318,-0.0,0.0,0.1609931842043318
2022-01-28 15:30:00,-0.12233121014796343,0.12233121014796343,-0.0,0.0,0.12233121014796343
2022-01-28 15:45:00,-0.12248614907384253,0.12248614907384253,-0.0,0.0,0.12248614907384253
2022-01-28 16:00:00,-0.4096782888009508,0.4096782888009508,-0.0,0.0,0.4096782888009508
2022-01-28 16:15:00,-0.1661762931315849,0.1661762931315849,-0.0,0.0,0.1661762931315849
2022-01-28 16:30:00,2.748614197193861,0.12724885360613872,-2.8758630508,2.8758630508,-2.748614197193861
2022-01-28 16:45:00,2.74841694597582,0.12744610482417978,-2.8758630508,2.8758630508,-2.74841694597582
