date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-26 18:15:00,-0.11220015193987677,0.11220015193987677,-0.0,0.0,0.11220015193987677
2022-01-26 18:30:00,-0.07946569841593977,0.07946569841593977,-0.0,0.0,0.07946569841593977
2022-01-26 18:45:00,-0.07964673208453539,0.07964673208453539,-0.0,0.0,0.07964673208453539
2022-01-26 19:00:00,-0.10559946019259253,0.10559946019259253,-0.0,0.0,0.10559946019259253
2022-01-26 19:15:00,2.691082091588789,0.11504244071121077,-2.8061245323,2.8061245323,-2.691082091588789
2022-01-26 19:30:00,2.72419096471821,0.08193356758179031,-2.8061245323,2.8061245323,-2.72419096471821
2022-01-26 19:45:00,-0.08218030412339482,0.08218030412339482,-0.0,0.0,0.08218030412339482
2022-01-26 20:00:00,-0.3286498839976798,0.3286498839976798,-0.0,0.0,0.3286498839976798
2022-01-26 20:15:00,-0.08824365957041568,0.08824365957041568,-0.0,0.0,0.08824365957041568
2022-01-26 20:30:00,2.7207203159157065,0.08540421638429344,-2.8061245323,2.8061245323,-2.7207203159157065
2022-01-26 20:45:00,2.6416228815078986,0.08572636969210146,-2.7273492512,2.7273492512,-2.6416228815078986
2022-01-26 21:00:00,-0.33787615363444073,0.33787615363444073,-0.0,0.0,0.33787615363444073
2022-01-26 21:15:00,-0.12350385357958509,0.12350385357958509,-0.0,0.0,0.12350385357958509
2022-01-26 21:30:00,-0.0863541984445623,0.0863541984445623,-0.0,0.0,0.0863541984445623
2022-01-26 21:45:00,2.7200473435418635,0.08607718875813684,-2.8061245323,2.8061245323,-2.7200473435418635
2022-01-26 22:00:00,2.393943565458054,0.33340568574194623,-2.7273492512,2.7273492512,-2.393943565458054
2022-01-26 22:15:00,-0.12186658876772721,0.12186658876772721,-0.0,0.0,0.12186658876772721
2022-01-26 22:30:00,-0.08814512001262124,0.08814512001262124,-0.0,0.0,0.08814512001262124
2022-01-26 22:45:00,-0.08828039584523847,0.08828039584523847,-0.0,0.0,0.08828039584523847
2022-01-26 23:00:00,-0.09014971433467185,0.09014971433467185,-0.0,0.0,0.09014971433467185
2022-01-26 23:15:00,2.715822350278698,0.09030218202130241,-2.8061245323,2.8061245323,-2.715822350278698
2022-01-26 23:30:00,2.715655899891916,0.09046863240808396,-2.8061245323,2.8061245323,-2.715655899891916
2022-01-26 23:45:00,-0.09064883618889441,0.09064883618889441,-0.0,0.0,0.09064883618889441
2022-01-27 00:00:00,-0.09395457776952652,0.09395457776952652,-0.0,0.0,0.09395457776952652
2022-01-27 00:15:00,-0.09417494145835183,0.09417494145835183,-0.0,0.0,0.09417494145835183
2022-01-27 00:30:00,-0.09441365008991885,0.09441365008991885,-0.0,0.0,0.09441365008991885
2022-01-27 00:45:00,-0.09466903785756119,0.09466903785756119,-0.0,0.0,0.09466903785756119
2022-01-27 01:00:00,-0.09831455536803864,0.09831455536803864,-0.0,0.0,0.09831455536803864
2022-01-27 01:15:00,2.7075038053501626,0.0986207269498376,-2.8061245323,2.8061245323,-2.7075038053501626
2022-01-27 01:30:00,2.7071754981746485,0.09894903412535169,-2.8061245323,2.8061245323,-2.7071754981746485
2022-01-27 01:45:00,-0.09929665241908603,0.09929665241908603,-0.0,0.0,0.09929665241908603
2022-01-27 02:00:00,-0.010316202166781583,0.010316202166781583,-0.0,0.0,0.010316202166781583
2022-01-27 02:15:00,-0.010334050799152481,0.010334050799152481,-0.0,0.0,0.010334050799152481
2022-01-27 02:30:00,-0.009694397967419516,0.009694397967419516,-0.0,0.0,0.009694397967419516
2022-01-27 02:45:00,-0.009625162748988132,0.009625162748988132,-0.0,0.0,0.009625162748988132
2022-01-27 03:00:00,-0.3364285190109341,0.3364285190109341,-0.0,0.0,0.3364285190109341
2022-01-27 03:15:00,-0.1311520329964991,0.1311520329964991,-0.0,0.0,0.1311520329964991
2022-01-27 03:30:00,2.707590040633331,0.09853449166666886,-2.8061245323,2.8061245323,-2.707590040633331
2022-01-27 03:45:00,2.7073473707897198,0.0987771615102804,-2.8061245323,2.8061245323,-2.7073473707897198
2022-01-27 04:00:00,-0.3415978354859933,0.3415978354859933,-0.0,0.0,0.3415978354859933
2022-01-27 04:15:00,-0.13477690230458841,0.13477690230458841,-0.0,0.0,0.13477690230458841
2022-01-27 04:30:00,2.7042005815752743,0.1019239507247259,-2.8061245323,2.8061245323,-2.7042005815752743
2022-01-27 04:45:00,2.7038766155951617,0.1022479167048386,-2.8061245323,2.8061245323,-2.7038766155951617
2022-01-27 05:00:00,-0.3492440852378111,0.3492440852378111,-0.0,0.0,0.3492440852378111
2022-01-27 05:15:00,-0.13920437549972473,0.13920437549972473,-0.0,0.0,0.13920437549972473
2022-01-27 05:30:00,2.7001820372025036,0.10594249509749663,-2.8061245323,2.8061245323,-2.7001820372025036
2022-01-27 05:45:00,2.6997079894802587,0.10641654281974129,-2.8061245323,2.8061245323,-2.6997079894802587
2022-01-27 06:00:00,-0.3590663865069509,0.3590663865069509,-0.0,0.0,0.3590663865069509
2022-01-27 06:15:00,-0.1094964828673517,0.1094964828673517,-0.0,0.0,0.1094964828673517
2022-01-27 06:30:00,2.695714270743621,0.11041026155637908,-2.8061245323,2.8061245323,-2.695714270743621
2022-01-27 06:45:00,2.695148136851886,0.11097639544811413,-2.8061245323,2.8061245323,-2.695148136851886
2022-01-27 07:00:00,-0.3528511679877558,0.3528511679877558,-0.0,0.0,0.3528511679877558
2022-01-27 07:15:00,-0.10688721809446286,0.10688721809446286,-0.0,0.0,0.10688721809446286
2022-01-27 07:30:00,2.6989788580643133,0.1071456742356869,-2.8061245323,2.8061245323,-2.6989788580643133
2022-01-27 07:45:00,2.698715347922141,0.10740918437785947,-2.8061245323,2.8061245323,-2.698715347922141
2022-01-27 08:00:00,-0.3540183830545899,0.3540183830545899,-0.0,0.0,0.3540183830545899
2022-01-27 08:15:00,-0.1422797941142212,0.1422797941142212,-0.0,0.0,0.1422797941142212
2022-01-27 08:30:00,2.6974480284756814,0.10867650382431882,-2.8061245323,2.8061245323,-2.6974480284756814
2022-01-27 08:45:00,2.6970795219230523,0.10904501037694783,-2.8061245323,2.8061245323,-2.6970795219230523
2022-01-27 09:00:00,-0.3581605148764113,0.3581605148764113,-0.0,0.0,0.3581605148764113
2022-01-27 09:15:00,-0.14288572927722942,0.14288572927722942,-0.0,0.0,0.14288572927722942
2022-01-27 09:30:00,2.6973205445893433,0.1088039877106569,-2.8061245323,2.8061245323,-2.6973205445893433
2022-01-27 09:45:00,2.6968193206106674,0.10930521168933284,-2.8061245323,2.8061245323,-2.6968193206106674
2022-01-27 10:00:00,-0.3647695391818066,0.3647695391818066,-0.0,0.0,0.3647695391818066
2022-01-27 10:15:00,-0.1442839766637557,0.1442839766637557,-0.0,0.0,0.1442839766637557
2022-01-27 10:30:00,2.7024055494736925,0.10371898282630768,-2.8061245323,2.8061245323,-2.7024055494736925
2022-01-27 10:45:00,2.702929850391872,0.10319468190812776,-2.8061245323,2.8061245323,-2.702929850391872
2022-01-27 11:00:00,-0.3484210607498961,0.3484210607498961,-0.0,0.0,0.3484210607498961
2022-01-27 11:15:00,-0.13543629424637,0.13543629424637,-0.0,0.0,0.13543629424637
2022-01-27 11:30:00,2.704579896642331,0.10154463565766914,-2.8061245323,2.8061245323,-2.704579896642331
2022-01-27 11:45:00,2.704365409703202,0.10175912259679788,-2.8061245323,2.8061245323,-2.704365409703202
2022-01-27 12:00:00,-0.1254461858474191,0.1254461858474191,-0.0,0.0,0.1254461858474191
2022-01-27 12:15:00,-0.13524246725112143,0.13524246725112143,-0.0,0.0,0.13524246725112143
2022-01-27 12:30:00,-0.10104189785228712,0.10104189785228712,-0.0,0.0,0.10104189785228712
2022-01-27 12:45:00,-0.1013486487140687,0.1013486487140687,-0.0,0.0,0.1013486487140687
2022-01-27 13:00:00,2.452339792287853,0.35378474001214716,-2.8061245323,2.8061245323,-2.452339792287853
2022-01-27 13:15:00,2.6692861313618224,0.13683840093817767,-2.8061245323,2.8061245323,-2.6692861313618224
2022-01-27 13:30:00,-0.10245607859720367,0.10245607859720367,-0.0,0.0,0.10245607859720367
2022-01-27 13:45:00,-0.10289522929157757,0.10289522929157757,-0.0,0.0,0.10289522929157757
2022-01-27 14:00:00,-0.3395708467989907,0.3395708467989907,-0.0,0.0,0.3395708467989907
2022-01-27 14:15:00,-0.1296391020684616,0.1296391020684616,-0.0,0.0,0.1296391020684616
2022-01-27 14:30:00,2.779249001510936,0.09661404928906428,-2.8758630508,2.8758630508,-2.779249001510936
2022-01-27 14:45:00,2.709338064463762,0.09678646783623789,-2.8061245323,2.8061245323,-2.709338064463762
2022-01-27 15:00:00,-0.34090633303232126,0.34090633303232126,-0.0,0.0,0.34090633303232126
2022-01-27 15:15:00,-0.1321211888027917,0.1321211888027917,-0.0,0.0,0.1321211888027917
2022-01-27 15:30:00,2.707164874284141,0.09895965801585893,-2.8061245323,2.8061245323,-2.707164874284141
2022-01-27 15:45:00,2.7068520196500025,0.09927251264999779,-2.8061245323,2.8061245323,-2.7068520196500025
2022-01-27 16:00:00,-0.3481501211457052,0.3481501211457052,-0.0,0.0,0.3481501211457052
2022-01-27 16:15:00,-0.13646725334758072,0.13646725334758072,-0.0,0.0,0.13646725334758072
2022-01-27 16:30:00,2.7031773081842094,0.10294722411579063,-2.8061245323,2.8061245323,-2.7031773081842094
2022-01-27 16:45:00,2.702691099753836,0.10343343254616423,-2.8061245323,2.8061245323,-2.702691099753836
2022-01-27 17:00:00,-0.35902455592178506,0.35902455592178506,-0.0,0.0,0.35902455592178506
2022-01-27 17:15:00,-0.10420507856504725,0.10420507856504725,-0.0,0.0,0.10420507856504725
2022-01-27 17:30:00,2.7057704070646067,0.10035412523539365,-2.8061245323,2.8061245323,-2.7057704070646067
2022-01-27 17:45:00,2.7056396536559992,0.10048487864400082,-2.8061245323,2.8061245323,-2.7056396536559992
2022-01-27 18:00:00,-0.34407519311737733,0.34407519311737733,-0.0,0.0,0.34407519311737733
2022-01-27 18:15:00,-0.13720150495271174,0.13720150495271174,-0.0,0.0,0.13720150495271174
2022-01-27 18:30:00,2.701764788269334,0.10435974403066625,-2.8061245323,2.8061245323,-2.701764788269334
2022-01-27 18:45:00,2.7014528462867977,0.10467168601320258,-2.8061245323,2.8061245323,-2.7014528462867977
2022-01-27 19:00:00,-0.35202748081160173,0.35202748081160173,-0.0,0.0,0.35202748081160173
2022-01-27 19:15:00,-0.1427240509929703,0.1427240509929703,-0.0,0.0,0.1427240509929703
2022-01-27 19:30:00,2.6964908563426575,0.10963367595734248,-2.8061245323,2.8061245323,-2.6964908563426575
2022-01-27 19:45:00,2.6959648795835442,0.11015965271645586,-2.8061245323,2.8061245323,-2.6959648795835442
2022-01-27 20:00:00,-0.36386138851159805,0.36386138851159805,-0.0,0.0,0.36386138851159805
2022-01-27 20:15:00,-0.1499055653674404,0.1499055653674404,-0.0,0.0,0.1499055653674404
2022-01-27 20:30:00,2.689917130954867,0.11620740134513316,-2.8061245323,2.8061245323,-2.689917130954867
2022-01-27 20:45:00,2.693967729453922,0.11215680284607811,-2.8061245323,2.8061245323,-2.693967729453922
2022-01-27 21:00:00,-0.36066411112362873,0.36066411112362873,-0.0,0.0,0.36066411112362873
2022-01-27 21:15:00,-0.148872615870848,0.148872615870848,-0.0,0.0,0.148872615870848
2022-01-27 21:30:00,2.690935044131812,0.11518948816818798,-2.8061245323,2.8061245323,-2.690935044131812
2022-01-27 21:45:00,2.6907052279402306,0.11541930435976973,-2.8061245323,2.8061245323,-2.6907052279402306
2022-01-27 22:00:00,-0.14418096521739351,0.14418096521739351,-0.0,0.0,0.14418096521739351
2022-01-27 22:15:00,-0.15396774968465168,0.15396774968465168,-0.0,0.0,0.15396774968465168
2022-01-27 22:30:00,-0.12007655401374957,0.12007655401374957,-0.0,0.0,0.12007655401374957
2022-01-27 22:45:00,-0.12047166346467157,0.12047166346467157,-0.0,0.0,0.12047166346467157
2022-01-27 23:00:00,2.7935937994034186,0.012530732896581423,-2.8061245323,2.8061245323,-2.7935937994034186
2022-01-27 23:15:00,2.7147983483532543,0.012550902846745995,-2.7273492512,2.7273492512,-2.7147983483532543
2022-01-27 23:30:00,-0.012559304143016968,0.012559304143016968,-0.0,0.0,0.012559304143016968
2022-01-27 23:45:00,-0.012567751079496635,0.012567751079496635,-0.0,0.0,0.012567751079496635
2022-01-28 00:00:00,-0.12745059885785362,0.12745059885785362,-0.0,0.0,0.12745059885785362
2022-01-28 00:15:00,-0.12781433259431774,0.12781433259431774,-0.0,0.0,0.12781433259431774
2022-01-28 00:30:00,-0.12835013544085688,0.12835013544085688,-0.0,0.0,0.12835013544085688
2022-01-28 00:45:00,-0.12892796483278804,0.12892796483278804,-0.0,0.0,0.12892796483278804
2022-01-28 01:00:00,2.672599251619693,0.13352528068030717,-2.8061245323,2.8061245323,-2.672599251619693
2022-01-28 01:15:00,2.67194303813886,0.13418149416114036,-2.8061245323,2.8061245323,-2.67194303813886
2022-01-28 01:30:00,-0.12670442911123556,0.12670442911123556,-0.0,0.0,0.12670442911123556
2022-01-28 01:45:00,-0.12593662483780166,0.12593662483780166,-0.0,0.0,0.12593662483780166
2022-01-28 02:00:00,-0.1298721039223745,0.1298721039223745,-0.0,0.0,0.1298721039223745
2022-01-28 02:15:00,-0.13008475322877516,0.13008475322877516,-0.0,0.0,0.13008475322877516
2022-01-28 02:30:00,2.6757932958279294,0.13033123647207093,-2.8061245323,2.8061245323,-2.6757932958279294
2022-01-28 02:45:00,2.675510800843141,0.13061373145685903,-2.8061245323,2.8061245323,-2.675510800843141
2022-01-28 03:00:00,-0.257576527315548,0.257576527315548,-0.0,0.0,0.257576527315548
2022-01-28 03:15:00,-0.0167935818525039,0.0167935818525039,-0.0,0.0,0.0167935818525039
2022-01-28 03:30:00,-0.013446450934874815,0.013446450934874815,-0.0,0.0,0.013446450934874815
2022-01-28 03:45:00,-0.013455445453063061,0.013455445453063061,-0.0,0.0,0.013455445453063061
2022-01-28 04:00:00,-0.2598649931591694,0.2598649931591694,-0.0,0.0,0.2598649931591694
2022-01-28 04:15:00,-0.0477671226428536,0.0477671226428536,-0.0,0.0,0.0477671226428536
2022-01-28 04:30:00,2.7924018338327463,0.013722698467253875,-2.8061245323,2.8061245323,-2.7924018338327463
2022-01-28 04:45:00,2.7923870256586,0.013737506641400355,-2.8061245323,2.8061245323,-2.7923870256586
2022-01-28 05:00:00,-0.3882668503966999,0.3882668503966999,-0.0,0.0,0.3882668503966999
2022-01-28 05:15:00,-0.17527142161998344,0.17527142161998344,-0.0,0.0,0.17527142161998344
2022-01-28 05:30:00,2.664103592002794,0.1420209402972062,-2.8061245323,2.8061245323,-2.664103592002794
2022-01-28 05:45:00,2.6631997589380503,0.14292477336195006,-2.8061245323,2.8061245323,-2.6631997589380503
2022-01-28 06:00:00,-0.38134042460952394,0.38134042460952394,-0.0,0.0,0.38134042460952394
2022-01-28 06:15:00,-0.17077621461204484,0.17077621461204484,-0.0,0.0,0.17077621461204484
2022-01-28 06:30:00,2.6682332237540978,0.13789130854590254,-2.8061245323,2.8061245323,-2.6682332237540978
2022-01-28 06:45:00,2.6677419381556153,0.13838259414438472,-2.8061245323,2.8061245323,-2.6677419381556153
2022-01-28 07:00:00,-0.3854565858031885,0.3854565858031885,-0.0,0.0,0.3854565858031885
2022-01-28 07:15:00,-0.17530350810492895,0.17530350810492895,-0.0,0.0,0.17530350810492895
2022-01-28 07:30:00,2.6638883026208653,0.14223622967913463,-2.8061245323,2.8061245323,-2.6638883026208653
2022-01-28 07:45:00,2.6631949003700726,0.1429296319299275,-2.8061245323,2.8061245323,-2.6631949003700726
2022-01-28 08:00:00,-0.3940433145976486,0.3940433145976486,-0.0,0.0,0.3940433145976486
2022-01-28 08:15:00,-0.1793710200490934,0.1793710200490934,-0.0,0.0,0.1793710200490934
2022-01-28 08:30:00,2.730033765782789,0.14582928501721118,-2.8758630508,2.8758630508,-2.730033765782789
2022-01-28 08:45:00,2.6593421548933467,0.14678237740665323,-2.8061245323,2.8061245323,-2.6593421548933467
2022-01-28 09:00:00,-0.38320958486959233,0.38320958486959233,-0.0,0.0,0.38320958486959233
2022-01-28 09:15:00,-0.1709583670510236,0.1709583670510236,-0.0,0.0,0.1709583670510236
2022-01-28 09:30:00,2.7379943186723157,0.13786873212768425,-2.8758630508,2.8758630508,-2.7379943186723157
2022-01-28 09:45:00,2.6677328615784206,0.1383916707215796,-2.8061245323,2.8061245323,-2.6677328615784206
2022-01-28 10:00:00,-0.38347384645620275,0.38347384645620275,-0.0,0.0,0.38347384645620275
2022-01-28 10:15:00,-0.17167423630418518,0.17167423630418518,-0.0,0.0,0.17167423630418518
2022-01-28 10:30:00,2.7375373987470346,0.1383256520529655,-2.8758630508,2.8758630508,-2.7375373987470346
2022-01-28 10:45:00,2.6671172438725037,0.1390072884274965,-2.8061245323,2.8061245323,-2.6671172438725037
2022-01-28 11:00:00,-0.3904183375549834,0.3904183375549834,-0.0,0.0,0.3904183375549834
2022-01-28 11:15:00,-0.1738451017674055,0.1738451017674055,-0.0,0.0,0.1738451017674055
2022-01-28 11:30:00,2.735921716440998,0.13994133435900225,-2.8758630508,2.8758630508,-2.735921716440998
2022-01-28 11:45:00,2.6652794943289804,0.14084503797101966,-2.8061245323,2.8061245323,-2.6652794943289804
2022-01-28 12:00:00,-0.3801049713503984,0.3801049713503984,-0.0,0.0,0.3801049713503984
2022-01-28 12:15:00,-0.16584649356466707,0.16584649356466707,-0.0,0.0,0.16584649356466707
2022-01-28 12:30:00,2.743476120289246,0.13238693051075395,-2.8758630508,2.8758630508,-2.743476120289246
2022-01-28 12:45:00,2.6732597880293745,0.13286474427062553,-2.8061245323,2.8061245323,-2.6732597880293745
2022-01-28 13:00:00,-0.36413782371202613,0.36413782371202613,-0.0,0.0,0.36413782371202613
2022-01-28 13:15:00,-0.15014960330071644,0.15014960330071644,-0.0,0.0,0.15014960330071644
2022-01-28 13:30:00,2.7595976712536183,0.11626537954638158,-2.8758630508,2.8758630508,-2.7595976712536183
2022-01-28 13:45:00,2.689376494569659,0.11674803773034097,-2.8061245323,2.8061245323,-2.689376494569659
2022-01-28 14:00:00,-0.3677537024894351,0.3677537024894351,-0.0,0.0,0.3677537024894351
2022-01-28 14:15:00,-0.11740771855406575,0.11740771855406575,-0.0,0.0,0.11740771855406575
2022-01-28 14:30:00,2.6913582895861463,0.11476624271385387,-2.8061245323,2.8061245323,-2.6913582895861463
2022-01-28 14:45:00,2.690818798891913,0.11530573340808695,-2.8061245323,2.8061245323,-2.690818798891913
2022-01-28 15:00:00,-0.35299402806360397,0.35299402806360397,-0.0,0.0,0.35299402806360397
2022-01-28 15:15:00,-0.13994737888547015,0.13994737888547015,-0.0,0.0,0.13994737888547015
2022-01-28 15:30:00,2.6995668331947864,0.10655769910521387,-2.8061245323,2.8061245323,-2.6995668331947864
2022-01-28 15:45:00,2.6992443389492013,0.10688019335079886,-2.8061245323,2.8061245323,-2.6992443389492013
2022-01-28 16:00:00,-0.3580145900877553,0.3580145900877553,-0.0,0.0,0.3580145900877553
2022-01-28 16:15:00,-0.14566242097191667,0.14566242097191667,-0.0,0.0,0.14566242097191667
2022-01-28 16:30:00,2.694120000696145,0.11200453160385478,-2.8061245323,2.8061245323,-2.694120000696145
2022-01-28 16:45:00,2.6936910951539494,0.11243343714605059,-2.8061245323,2.8061245323,-2.6936910951539494
2022-01-28 17:00:00,-0.14409323039457045,0.14409323039457045,-0.0,0.0,0.14409323039457045
2022-01-28 17:15:00,-0.15433093357973857,0.15433093357973857,-0.0,0.0,0.15433093357973857
2022-01-28 17:30:00,-0.12001529002236269,0.12001529002236269,-0.0,0.0,0.12001529002236269
2022-01-28 17:45:00,2.6855108863575166,0.12061364594248347,-2.8061245323,2.8061245323,-2.6855108863575166
2022-01-28 18:00:00,2.4247517394665983,0.38137279283340203,-2.8061245323,2.8061245323,-2.4247517394665983
2022-01-28 18:15:00,-0.1609492157013972,0.1609492157013972,-0.0,0.0,0.1609492157013972
2022-01-28 18:30:00,-0.12032643091080844,0.12032643091080844,-0.0,0.0,0.12032643091080844
2022-01-28 18:45:00,2.68632533338002,0.11979919891998023,-2.8061245323,2.8061245323,-2.68632533338002
2022-01-28 19:00:00,2.434157034731267,0.371967497568733,-2.8061245323,2.8061245323,-2.434157034731267
2022-01-28 19:15:00,-0.15721696189641537,0.15721696189641537,-0.0,0.0,0.15721696189641537
2022-01-28 19:30:00,-0.12313558152384071,0.12313558152384071,-0.0,0.0,0.12313558152384071
2022-01-28 19:45:00,2.6826654845522406,0.12345904774775963,-2.8061245323,2.8061245323,-2.6826654845522406
2022-01-28 20:00:00,2.6546175595797674,0.15150697272023286,-2.8061245323,2.8061245323,-2.6546175595797674
2022-01-28 20:15:00,-0.16160450906290483,0.16160450906290483,-0.0,0.0,0.16160450906290483
2022-01-28 20:30:00,-0.12722806938136788,0.12722806938136788,-0.0,0.0,0.12722806938136788
2022-01-28 20:45:00,-0.12775796083381916,0.12775796083381916,-0.0,0.0,0.12775796083381916
2022-01-28 21:00:00,-0.38742186414093754,0.38742186414093754,-0.0,0.0,0.38742186414093754
